ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
5825	Mẽbêngôkre	anta	TAPIR	kukryt	kukryt	k u k ɾ ɨ t				TAPIR		
5826	Apinayé	anta	TAPIR	kukryt	kukryt	k u k ɾ ɨ t				TAPIR		
5827	Kĩsêdjê	anta	TAPIR	kukʰryt	kukʰryt	k u kʰ ɾ ɨ t				TAPIR		
5828	Tapayúna	anta	TAPIR	kukʰryt	kukʰryt	k u kʰ ɾ ɨ t				TAPIR		
5829	Parkatêjê	anta	TAPIR	kukryt	kukryt	k u k ɾ ɨ t				TAPIR		
5830	Canela-Krahô	anta	TAPIR	kukʰryt	kukʰryt	k u kʰ ɾ ɨ t				TAPIR		
5831	Gavião-Pyhcopji	anta	TAPIR	ko̤ːkʰrə̤t	ko̤ːkʰrə̤t	k ɔ̤ː kʰ ɾ ə̤ t				TAPIR		
5832	Mẽbêngôkre	podre	ROTTEN	kro	kro	k ɾ ɔ				ROTTEN		
5833	Apinayé	podre	ROTTEN	kro	kro	k ɾ ɔ				ROTTEN		
5834	Kĩsêdjê	podre	ROTTEN	kʰro	kʰro	kʰ ɾ ɔ				ROTTEN		
5835	Tapayúna	podre	ROTTEN	kʰro	kʰro	kʰ ɾ ɔ				ROTTEN		
5836	Parkatêjê	podre	ROTTEN	kro	kro	k ɾ ɔ				ROTTEN		
5837	Canela-Krahô	podre	ROTTEN	kʰro	kʰro	kʰ ɾ ɔ				ROTTEN		
5838	Gavião-Pyhcopji	podre	ROTTEN	kʰro	kʰro	kʰ ɾ ɔ				ROTTEN		
5839	Mẽbêngôkre	mucura, gambá	SHRIMP	ŋî-kro-ti	ŋî-kro-ti	ŋ î + k ɾ ɔ + t i				? SHRIMP AUGMENTATIVE		
5840	Parkatêjê	mucura, gambá	SHRIMP	kro-t	kro-t	k ɾ ɔ + t				SHRIMP ?		
5841	Canela-Krahô	mucura, gambá	SHRIMP	kʰro-ti	kʰro-ti	kʰ ɾ ɔ + t i				SHRIMP AUGMENTATIVE		
5842	Gavião-Pyhcopji	mucura, gambá	SHRIMP	kʰroʔ-te̤	kʰroʔ-te̤	kʰ ɾ ɔ ʔ + t ɛ̤				SHRIMP ?		
5843	Mẽbêngôkre	pintado	PAINTED	kror	kror	k ɾ ɔ ɾ				PAINTED		
5844	Apinayé	pintado	PAINTED	kror	kror	k ɾ ɔ ɾ				PAINTED		
5845	Parkatêjê	pintado	PAINTED	kror	kror	k ɾ ɔ ɾ				PAINTED		
5846	Canela-Krahô	pintado	PAINTED	kʰror	kʰror	kʰ ɾ ɔ ɾ				PAINTED		
5847	Gavião-Pyhcopji	pintado	PAINTED	kʰroː	kʰroː	kʰ ɾ ɔː				PAINTED		
5848	Mẽbêngôkre	papa-mel, irara	HONEY EATER (TAYRA)	krokrok	krokrok	k ɾ ɔ k ɾ ɔ k				HONEY_EATER_(TAYRA)		
5849	Apinayé	papa-mel, irara	HONEY EATER (TAYRA)	krokrok	krokrok	k ɾ ɔ k ɾ ɔ k				HONEY_EATER_(TAYRA)		
5850	Kĩsêdjê	papa-mel, irara	HONEY EATER (TAYRA)	kʰrokʰrok	kʰrokʰrok	kʰ ɾ ɔ kʰ ɾ ɔ k				HONEY_EATER_(TAYRA)		
5851	Tapayúna	papa-mel, irara	HONEY EATER (TAYRA)	kʰrokkʰrok	kʰrokkʰrok	kʰ ɾ ɔ k kʰ ɾ ɔ k				HONEY_EATER_(TAYRA)		
5852	Parkatêjê	papa-mel, irara	HONEY EATER (TAYRA)	krôkrôk	krôkrôk	k ɾ ɔ k ɾ ɔ k				HONEY_EATER_(TAYRA)		
5853	Parkatêjê	cachorro-do-mato	BUSH DOG	krokrok-re	krokrok-re	k ɾ ɔ k ɾ ɔ k + ɾ ɛ				HONEY_EATER_(TAYRA) DIMINUTIVE		
5854	Canela-Krahô	papa-mel, irara	HONEY EATER (TAYRA)	kʰrokʰrok	kʰrokʰrok	kʰ ɾ ɔ kʰ ɾ ɔ k				HONEY_EATER_(TAYRA)		
5855	Gavião-Pyhcopji	papa-mel, irara	HONEY EATER (TAYRA)	kʰrokʰrok	kʰrokʰrok	kʰ ɾ ɔ kʰ ɾ ɔ k				HONEY_EATER_(TAYRA)		
5856	Mẽbêngôkre	grupo de plantas (horizontal)	GROUP OF PLANTS (HORIZONTAL)	krô	krô	k ɾ ɔ				GROUP_OF_PLANTS_(HORIZONTAL)		
5857	Apinayé	grupo de plantas (horizontal)	GROUP OF PLANTS (HORIZONTAL)	krô	krô	k ɾ ɔ				GROUP_OF_PLANTS_(HORIZONTAL)		
5858	Kĩsêdjê	grupo de plantas (horizontal)	GROUP OF PLANTS (HORIZONTAL)	kʰrô	kʰrô	kʰ ɾ ɔ				GROUP_OF_PLANTS_(HORIZONTAL)		
5859	Tapayúna	grupo de plantas (horizontal)	GROUP OF PLANTS (HORIZONTAL)	a-kʰrô	a-kʰrô	a + kʰ ɾ ɔ				? GROUP_OF_PLANTS_(HORIZONTAL)		
5860	Canela-Krahô	grupo de plantas (horizontal)	GROUP OF PLANTS (HORIZONTAL)	kʰrô	kʰrô	kʰ ɾ ɔ				GROUP_OF_PLANTS_(HORIZONTAL)		
5861	Gavião-Pyhcopji	grupo de plantas (horizontal)	GROUP OF PLANTS (HORIZONTAL)	kʰru	kʰru	kʰ ɾ u				GROUP_OF_PLANTS_(HORIZONTAL)		
5862	Mẽbêngôkre	preá	CAVY	krô	krô	k ɾ ɔ				CAVY		
5863	Apinayé	preá	CAVY	krô	krô	k ɾ ɔ				CAVY		
5864	Parkatêjê	preá	CAVY	krô	krô	k ɾ ɔ				CAVY		
5865	Canela-Krahô	preá	CAVY	kʰrô	kʰrô	kʰ ɾ ɔ				CAVY		
5866	Gavião-Pyhcopji	preá	CAVY	kʰruː	kʰruː	kʰ ɾ uː				CAVY		
5867	Mẽbêngôkre	timbó	FISH TOXINS (PLANT)	akrô	akrô	a k ɾ ɔ				FISH_TOXINS_(PLANT)		
5868	Apinayé	timbó	FISH TOXINS (PLANT)	akrô	akrô	a k ɾ ɔ				FISH_TOXINS_(PLANT)		
5869	Apinayé	timbó	FISH TOXINS (PLANT)	aʔkrô	aʔkrô	a ʔ k ɾ ɔ				FISH_TOXINS_(PLANT)		
5870	Kĩsêdjê	timbó	FISH TOXINS (PLANT)	akʰrô	akʰrô	a kʰ ɾ ɔ				FISH_TOXINS_(PLANT)		
5871	Parkatêjê	timbó	FISH TOXINS (PLANT)	akrô	akrô	a k ɾ ɔ				FISH_TOXINS_(PLANT)		
5872	Canela-Krahô	timbó	FISH TOXINS (PLANT)	aʔkʰrô	aʔkʰrô	a ʔ kʰ ɾ ɔ				FISH_TOXINS_(PLANT)		
5873	Gavião-Pyhcopji	timbó	FISH TOXINS (PLANT)	aʔkʰruː	aʔkʰruː	a ʔ kʰ ɾ uː				FISH_TOXINS_(PLANT)		
5874	Mẽbêngôkre	tipo de cocar com penas dependuradas	TYPE OF HEADDRESS WITH HANGING FEATHERS	krôkrôk-ti	krôkrôk-ti	k ɾ ɔ k ɾ ɔ k + t i				RUFFLED_FEATHER AUGMENTATIVE		
5875	Apinayé	restos (de animais mortos, tecido)	REMAINS (OF DEAD ANIMALS, FABRIC)	krôkrôk	krôkrôk	k ɾ ɔ k ɾ ɔ k				RUFFLED_FEATHER		
5876	Parkatêjê	estragado	DAMAGED	krôkrôk-re	krôkrôk-re	k ɾ ɔ k ɾ ɔ k + ɾ ɛ				RUFFLED_FEATHER DIMINUTIVE		
5877	Parkatêjê	coruja (pena estragada)	OWL (SPOILED FEATHER)	krôkrôk-ti	krôkrôk-ti	k ɾ ɔ k ɾ ɔ k + t i				RUFFLED_FEATHER AUGMENTATIVE		
5878	Gavião-Pyhcopji	penas eriçadas	RUFFLED FEATHER	kʰruːkʰruk	kʰruːkʰruk	kʰ ɾ uː kʰ ɾ u k				RUFFLED_FEATHER		
5879	Mẽbêngôkre	andar fazendo barulho	WALK MAKING NOISE	a-kru	a-kru	a + k ɾ u				? ?		
5880	Mẽbêngôkre	andar fazendo barulho	WALK MAKING NOISE	ĵə-kruñ	ĵə-kruñ	ĵ ə + k ɾ u ɲ				? ?		
5881	Apinayé	andar fazendo barulho	WALK MAKING NOISE	a-kru	a-kru	a + k ɾ u				? ?		
5882	Parkatêjê	andar fazendo barulho	WALK MAKING NOISE	a-kru	a-kru	a + k ɾ u				? ?		
5883	Parkatêjê	andar fazendo barulho	WALK MAKING NOISE	ja-krun	ja-krun	j a + k ɾ u n				? ?		
5884	Canela-Krahô	andar fazendo barulho	WALK MAKING NOISE	a-kʰru	a-kʰru	a + kʰ ɾ u				? ?		
5885	Canela-Krahô	andar fazendo barulho	WALK MAKING NOISE	jə-kʰrun	jə-kʰrun	j ə + kʰ ɾ u n				? ?		
5886	Gavião-Pyhcopji	andar fazendo barulho	WALK MAKING NOISE	aː-kʰrõ̤	aː-kʰrõ̤	aː + kʰ ɾ õ̤				? ?		
5887	Gavião-Pyhcopji	andar fazendo barulho	WALK MAKING NOISE	jəː-kʰrõ̤n	jəː-kʰrõ̤n	j əː + kʰ ɾ õ̤ n				? ?		
5888	Mẽbêngôkre	dois	TWO	a-jkrut	a-jkrut	a-jkɾut				? ?		
5889	Apinayé	dois	TWO	a-ckrut	a-ckrut	a-ckɾut				? ?		
5890	Kĩsêdjê	dois	TWO	a-jkʰrut	a-jkʰrut	a-jkʰɾut				? ?		
5891	Tapayúna	dois	TWO	a-jkʰrut	a-jkʰrut	a-jkʰɾut				? ?		
5892	Parkatêjê	dois	TWO	a-jkrut / pi-jakrut / aj-pi-jakrut	a-jkrut	a-jkɾut				? ?		
5893	Parkatêjê	dois	TWO	a-jkrut / pi-jakrut / aj-pi-jakrut	pi-jakrut	pi-jakɾut				? ?		
5894	Parkatêjê	dois	TWO	a-jkrut / pi-jakrut / aj-pi-jakrut	aj-pi-jakrut	aj-pi-jakɾut				? ?		
5895	Canela-Krahô	dois	TWO	a-jkʰrut / pi-jakʰrut	a-jkʰrut	a-jkʰɾut				? ?		
5896	Canela-Krahô	dois	TWO	a-jkʰrut / pi-jakʰrut	pi-jakʰrut	pi-jakʰɾut				? ?		
5897	Gavião-Pyhcopji	dois	TWO	a-skʰro̤t / pe̤-skʰro̤t	a-skʰro̤t	a-skʰɾɔ̤t				? ?		
5898	Gavião-Pyhcopji	dois	TWO	a-skʰro̤t / pe̤-skʰro̤t	pe̤-skʰro̤t	pɛ̤-skʰɾɔ̤t				? ?		
5899	Mẽbêngôkre	flecha	ARROW	krû	krû	k ɾ û				ARROW		
5900	Apinayé	flecha	ARROW	krû / krur	krû	k ɾ û				ARROW		
5901	Apinayé	flecha	ARROW	krû / krur	krur	k ɾ u ɾ				ARROW		
5902	Kĩsêdjê	flecha	ARROW	kʰrwa	kʰrwa	kʰ ɾ w a				ARROW		
5903	Tapayúna	flecha	ARROW	kʰrû / kʰrwa	kʰrû	kʰ ɾ û				ARROW		
5904	Tapayúna	flecha	ARROW	kʰrû / kʰrwa	kʰrwa	kʰ ɾ w a				ARROW		
5905	Parkatêjê	flecha	ARROW	krû	krû	k ɾ û				ARROW		
5906	Canela-Krahô	flecha	ARROW	kʰrû	kʰrû	kʰ ɾ û				ARROW		
5907	Gavião-Pyhcopji	flecha	ARROW	kʰro̤w	kʰro̤w	kʰ ɾ ɔ̤ w				ARROW		
5908	Mẽbêngôkre	desenterrar.PL	DIG UP (PLURAL)	krwə̂ / krwə̂ñ	krwə̂	k ɾ w ɘ				DIG_UP_(PLURAL)		
5909	Mẽbêngôkre	desenterrar.PL	DIG UP (PLURAL)	krwə̂ / krwə̂ñ	krwə̂ñ	k ɾ w ɘ ɲ				DIG_UP_(PLURAL)		
5910	Apinayé	desenterrar.PL	DIG UP (PLURAL)	kvrə̂ / kvrə̂ñ	kvrə̂	k v ɾ ɘ				DIG_UP_(PLURAL)		
5911	Apinayé	desenterrar.PL	DIG UP (PLURAL)	kvrə̂ / kvrə̂ñ	kvrə̂ñ	k v ɾ ɘ ɲ				DIG_UP_(PLURAL)		
5912	Parkatêjê	desenterrar.PL	DIG UP (PLURAL)	krə̂ / krə̂n	krə̂	k ɾ ɘ				DIG_UP_(PLURAL)		
5913	Parkatêjê	desenterrar.PL	DIG UP (PLURAL)	krə̂ / krə̂n	krə̂n	k ɾ ɘ n				DIG_UP_(PLURAL)		
5914	Canela-Krahô	desenterrar.PL	DIG UP (PLURAL)	kʰrə̂ / kʰrə̂n	kʰrə̂	kʰ ɾ ɘ				DIG_UP_(PLURAL)		
5915	Canela-Krahô	desenterrar.PL	DIG UP (PLURAL)	kʰrə̂ / kʰrə̂n	kʰrə̂n	kʰ ɾ ɘ n				DIG_UP_(PLURAL)		
5916	Gavião-Pyhcopji	desenterrar.PL	DIG UP (PLURAL)	kʰry / kʰryn	kʰry	kʰ ɾ ɨ				DIG_UP_(PLURAL)		
5917	Gavião-Pyhcopji	desenterrar.PL	DIG UP (PLURAL)	kʰry / kʰryn	kʰryn	kʰ ɾ ɨ n				DIG_UP_(PLURAL)		
5918	Gavião-Pyhcopji	rim	KIDNEY	kakʰry	kakʰry	k a kʰ ɾ ɨ				KIDNEY		
5919	Mẽbêngôkre	papagaio	PARROT	krwə̂j	krwə̂j	k ɾ w ɘ j				PARROT		
5920	Apinayé	papagaio	PARROT	kvrə̂j	kvrə̂j	k v ɾ ɘ j				PARROT		
5921	Kĩsêdjê	papagaio	PARROT	kʰrwə̂j	kʰrwə̂j	kʰ ɾ w ɘ j				PARROT		
5922	Tapayúna	papagaio	PARROT	kʰrwə̂j	kʰrwə̂j	kʰ ɾ w ɘ j				PARROT		
5923	Parkatêjê	papagaio	PARROT	krə̂j-re / krə̂j-ti	krə̂j-re	k ɾ ɘ j + ɾ ɛ				PARROT DIMINUTIVE		
5924	Parkatêjê	papagaio	PARROT	krə̂j-re / krə̂j-ti	krə̂j-ti	k ɾ ɘ j + t i				PARROT AUGMENTATIVE		
5925	Canela-Krahô	papagaio	PARROT	kʰrə̂j-ti	kʰrə̂j-ti	kʰ ɾ ɘ j + t i				PARROT AUGMENTATIVE		
5926	Gavião-Pyhcopji	papagaio	PARROT	kʰryj	kʰryj	kʰ ɾ ɨ j				PARROT		
5927	Mẽbêngôkre	bico	NOZZLE	krwə̂dy	krwə̂dy	k ɾ w ɘ d ɨ				NOZZLE		
5928	Apinayé	bico	NOZZLE	kvrə̂ty	kvrə̂ty	k v ɾ ɘ t ɨ				NOZZLE		
5929	Apinayé	lábios	LIPS	kvrə̂t-kə	kvrə̂t-kə	k v ɾ ɘ t + k ə				NOZZLE ?		
5930	Kĩsêdjê	bico	NOZZLE	kʰrwə̂t	kʰrwə̂t	kʰ ɾ w ɘ t				NOZZLE		
5931	Parkatêjê	bico	NOZZLE	krə̂t	krə̂t	k ɾ ɘ t				NOZZLE		
5932	Canela-Krahô	bico	NOZZLE	kʰrə̂t	kʰrə̂t	kʰ ɾ ɘ t				NOZZLE		
5933	Gavião-Pyhcopji	bico	NOZZLE	kʰryt	kʰryt	kʰ ɾ ɨ t				NOZZLE		
5934	Mẽbêngôkre	traíra	HOPLIAS	krwə̂t	krwə̂t	k ɾ w ɘ t				HOPLIAS		
5935	Apinayé	traíra	HOPLIAS	kvrə̂t	kvrə̂t	k v ɾ ɘ t				HOPLIAS		
5936	Kĩsêdjê	traíra	HOPLIAS	kʰrwə̂t-ci	kʰrwə̂t-ci	kʰ ɾ w ɘ t + c i				HOPLIAS AUGMENTATIVE		
5937	Tapayúna	traíra	HOPLIAS	kʰrwə̂-ci	kʰrwə̂-ci	kʰ ɾ w ɘ + c i				HOPLIAS AUGMENTATIVE		
5938	Parkatêjê	traíra	HOPLIAS	kryt-ti	kryt-ti	k ɾ ɨ t + t i				HOPLIAS AUGMENTATIVE		
5939	Canela-Krahô	traíra	HOPLIAS	kʰrə̂t	kʰrə̂t	kʰ ɾ ɘ t				HOPLIAS		
5940	Mẽbêngôkre	caju	CASHEW	akrwə̂t	akrwə̂t	a k ɾ w ɘ t				CASHEW		
5941	Apinayé	caju	CASHEW	aʔkvrə̂ː-re / aʔkvrə̂ː-ti	aʔkvrə̂ː-re	a ʔ k v ɾ ɘː + ɾ ɛ				CASHEW DIMINUTIVE		
5942	Apinayé	caju	CASHEW	aʔkvrə̂ː-re / aʔkvrə̂ː-ti	aʔkvrə̂ː-ti	a ʔ k v ɾ ɘː + t i				CASHEW AUGMENTATIVE		
5943	Kĩsêdjê	caju	CASHEW	akʰrwə̂t-sy	akʰrwə̂t-sy	a kʰ ɾ w ɘ t + s ɨ				CASHEW ?		
5944	Tapayúna	caju	CASHEW	akʰroj-ti	akʰroj-ti	a kʰ ɾ ɔ j + t i				CASHEW AUGMENTATIVE		
5945	Parkatêjê	caju	CASHEW	akrə̂t-ti-cô	akrə̂t-ti-cô	a k ɾ ɘ t + t i + c ɔ				CASHEW AUGMENTATIVE ?		
5946	Canela-Krahô	caju	CASHEW	aʔkʰrə̂t	aʔkʰrə̂t	a ʔ kʰ ɾ ɘ t				CASHEW		
5947	Gavião-Pyhcopji	caju	CASHEW	aʔkʰryt	aʔkʰryt	a ʔ kʰ ɾ ɨ t				CASHEW		
5948	Mẽbêngôkre	buraco	HOLE	kre	kre	k ɾ ɛ				HOLE		
5949	Apinayé	buraco	HOLE	kre / akre / aʔkre	kre	k ɾ ɛ				HOLE		
5950	Apinayé	buraco	HOLE	kre / akre / aʔkre	akre	a k ɾ ɛ				HOLE		
5951	Apinayé	buraco	HOLE	kre / akre / aʔkre	aʔkre	a ʔ k ɾ ɛ				HOLE		
5952	Kĩsêdjê	buraco	HOLE	kʰre	kʰre	kʰ ɾ ɛ				HOLE		
5953	Tapayúna	buraco	HOLE	kʰre	kʰre	kʰ ɾ ɛ				HOLE		
5954	Parkatêjê	buraco	HOLE	kre	kre	k ɾ ɛ				HOLE		
5955	Canela-Krahô	buraco	HOLE	kʰre	kʰre	kʰ ɾ ɛ				HOLE		
5956	Gavião-Pyhcopji	buraco	HOLE	kʰreː	kʰreː	kʰ ɾ ɛː				HOLE		
5957	Mẽbêngôkre	plantar	PLANT	kre	kre	k ɾ ɛ				PLANT		
5958	Apinayé	plantar	PLANT	kre	kre	k ɾ ɛ				PLANT		
5959	Kĩsêdjê	plantar	PLANT	kʰre	kʰre	kʰ ɾ ɛ				PLANT		
5960	Parkatêjê	plantar	PLANT	kre	kre	k ɾ ɛ				PLANT		
5961	Canela-Krahô	plantar	PLANT	kʰre	kʰre	kʰ ɾ ɛ				PLANT		
5962	Gavião-Pyhcopji	plantar	PLANT	kʰreː	kʰreː	kʰ ɾ ɛː				PLANT		
5963	Mẽbêngôkre	garganta	THROAT	ñõkre	ñõkre	ɲ õ k ɾ ɛ				THROAT		
5964	Apinayé	garganta	THROAT	ñõkre	ñõkre	ɲ õ k ɾ ɛ				THROAT		
5965	Tapayúna	garganta	THROAT	ñõkʰre-ty	ñõkʰre-ty	ɲ õ kʰ ɾ ɛ + t ɨ				THROAT ?		
5966	Parkatêjê	garganta	THROAT	jõkre	jõkre	j õ k ɾ ɛ				THROAT		
5967	Canela-Krahô	garganta	THROAT	jõkʰre	jõkʰre	j õ kʰ ɾ ɛ				THROAT		
5968	Gavião-Pyhcopji	garganta	THROAT	jõːkʰreː	jõːkʰreː	j õː kʰ ɾ ɛː				THROAT		
5969	Mẽbêngôkre	ombro	SHOULDER	ñikre-ʔi	ñikre-ʔi	ɲ i k ɾ ɛ + ʔ i				SHOULDER ?		
5970	Apinayé	ombro	SHOULDER	ñikre	ñikre	ɲ i k ɾ ɛ				SHOULDER		
5971	Parkatêjê	ombro	SHOULDER	jikre	jikre	j i k ɾ ɛ				SHOULDER		
5972	Canela-Krahô	ombro	SHOULDER	jikʰre	jikʰre	j i kʰ ɾ ɛ				SHOULDER		
5973	Gavião-Pyhcopji	ombro	SHOULDER	jẽ̤kʰreː	jẽ̤kʰreː	j ɛ̤̃ kʰ ɾ ɛː				SHOULDER		
5974	Mẽbêngôkre	lóbulo	LOBE	ñikre	ñikre	ɲ i k ɾ ɛ				LOBE		
5975	Mẽbêngôkre	casa	HOUSE	kikre	kikre	k i k ɾ ɛ				HOUSE		
5976	Apinayé	casa	HOUSE	ickre	ickre	i c k ɾ ɛ				HOUSE		
5977	Kĩsêdjê	casa	HOUSE	kikʰre	kikʰre	k i kʰ ɾ ɛ				HOUSE		
5978	Tapayúna	casa	HOUSE	tikʰre	tikʰre	t i kʰ ɾ ɛ				HOUSE		
5979	Parkatêjê	casa	HOUSE	a-jkre	a-jkre	a + j k ɾ ɛ				? HOUSE		
5980	Canela-Krahô	casa	HOUSE	ikʰre	ikʰre	i kʰ ɾ ɛ				HOUSE		
5981	Gavião-Pyhcopji	casa	HOUSE	ẽ̤jkʰreː	ẽ̤jkʰreː	ɛ̤̃ j kʰ ɾ ɛː				HOUSE		
5982	Mẽbêngôkre	passar	SPEND	jakre	jakre	j a k ɾ ɛ				SPEND		
5983	Mẽbêngôkre	ultrapassar	SURPASS	jakreñ	jakreñ	j a k ɾ ɛ ɲ				SPEND		
5984	Apinayé	passar	SPEND	jakre	jakre	j a k ɾ ɛ				SPEND		
5985	Apinayé	ultrapassar	SURPASS	jakreñ	jakreñ	j a k ɾ ɛ ɲ				SPEND		
5986	Kĩsêdjê	passar	SPEND	jakʰre	jakʰre	j a kʰ ɾ ɛ				SPEND		
5987	Kĩsêdjê	ultrapassar	SURPASS	jakʰren	jakʰren	j a kʰ ɾ ɛ n				SPEND		
5988	Parkatêjê	passar	SPEND	jakre	jakre	j a k ɾ ɛ				SPEND		
5989	Parkatêjê	ultrapassar	SURPASS	jakren	jakren	j a k ɾ ɛ n				SPEND		
5990	Canela-Krahô	passar	SPEND	jakʰre	jakʰre	j a kʰ ɾ ɛ				SPEND		
5991	Canela-Krahô	ultrapassar	SURPASS	jakʰren	jakʰren	j a kʰ ɾ ɛ n				SPEND		
5992	Gavião-Pyhcopji	passar	SPEND	jakʰre	jakʰre	j a kʰ ɾ ɛ				SPEND		
5993	Gavião-Pyhcopji	ultrapassar	SURPASS	jakʰren	jakʰren	j a kʰ ɾ ɛ n				SPEND		
5994	Mẽbêngôkre	mostrar	SHOW	jakre	jakre	j a k ɾ ɛ				TEACH		
5995	Apinayé	ensinar	TEACH	jakre	jakre	j a k ɾ ɛ				TEACH		
5996	Kĩsêdjê	ensinar	TEACH	jakʰre	jakʰre	j a kʰ ɾ ɛ				TEACH		
5997	Tapayúna	mostrar	SHOW	jakʰre	jakʰre	j a kʰ ɾ ɛ				TEACH		
5998	Parkatêjê	ensinar	TEACH	jakre	jakre	j a k ɾ ɛ				TEACH		
5999	Canela-Krahô	ensinar	TEACH	jaʔkʰre	jaʔkʰre	j a ʔ kʰ ɾ ɛ				TEACH		
6000	Gavião-Pyhcopji	ensinar	TEACH	jaʔkʰreː	jaʔkʰreː	j a ʔ kʰ ɾ ɛː				TEACH		
6001	Mẽbêngôkre	periquito	PARAKEET	krẽ-re	krẽ-re	k ɾ ẽ + ɾ ɛ				PARAKEET DIMINUTIVE		
6002	Apinayé	periquito	PARAKEET	krẽ	krẽ	k ɾ ẽ				PARAKEET		
6003	Tapayúna	periquito	PARAKEET	kʰrẽ	kʰrẽ	kʰ ɾ ẽ				PARAKEET		
6004	Parkatêjê	periquito	PARAKEET	krẽ-pej / krẽ-krẽk-re	krẽ-pej	k ɾ ẽ + p ɛ j				PARAKEET ?		
6005	Parkatêjê	periquito	PARAKEET	krẽ-pej / krẽ-krẽk-re	krẽ-krẽk-re	k ɾ ẽ + k ɾ ẽ k + ɾ ɛ				PARAKEET ? DIMINUTIVE		
6006	Canela-Krahô	periquito	PARAKEET	kʰrẽ-re	kʰrẽ-re	kʰ ɾ ẽ + ɾ ɛ				PARAKEET DIMINUTIVE		
6007	Gavião-Pyhcopji	curica	PARROT	kʰrẽ-pes	kʰrẽ-pes	kʰ ɾ ẽ + p ɛ s				PARAKEET ?		
6008	Mẽbêngôkre	comer.SG	EAT (PLURAL)	krẽ / krẽn	krẽ	k ɾ ẽ				EAT_(PLURAL)		
6009	Mẽbêngôkre	comer.SG	EAT (PLURAL)	krẽ / krẽn	krẽn	k ɾ ẽ n				EAT_(PLURAL)		
6010	Apinayé	comer.SG	EAT (PLURAL)	krẽ / krẽr	krẽ	k ɾ ẽ				EAT_(PLURAL)		
6011	Apinayé	comer.SG	EAT (PLURAL)	krẽ / krẽr	krẽr	k ɾ ẽ ɾ				EAT_(PLURAL)		
6012	Kĩsêdjê	comer.SG	EAT (PLURAL)	kʰrẽ / kʰẽr	kʰrẽ	kʰ ɾ ẽ				EAT_(PLURAL)		
6013	Kĩsêdjê	comer.SG	EAT (PLURAL)	kʰrẽ / kʰẽr	kʰẽr	kʰ ẽ ɾ				EAT_(PLURAL)		
6014	Tapayúna	comer.SG	EAT (PLURAL)	kʰrẽ / kʰẽr	kʰrẽ	kʰ ɾ ẽ				EAT_(PLURAL)		
6015	Tapayúna	comer.SG	EAT (PLURAL)	kʰrẽ / kʰẽr	kʰẽr	kʰ ẽ ɾ				EAT_(PLURAL)		
6016	Parkatêjê	comer.SG	EAT (PLURAL)	krẽ / krẽr	krẽ	k ɾ ẽ				EAT_(PLURAL)		
6017	Parkatêjê	comer.SG	EAT (PLURAL)	krẽ / krẽr	krẽr	k ɾ ẽ ɾ				EAT_(PLURAL)		
6018	Canela-Krahô	comer.SG	EAT (PLURAL)	kʰrẽ / kʰrẽr	kʰrẽ	kʰ ɾ ẽ				EAT_(PLURAL)		
6019	Canela-Krahô	comer.SG	EAT (PLURAL)	kʰrẽ / kʰrẽr	kʰrẽr	kʰ ɾ ẽ ɾ				EAT_(PLURAL)		
6020	Gavião-Pyhcopji	comer.SG	EAT (PLURAL)	kʰrẽ̤ː / kʰrẽ̤ː	kʰrẽ̤ː	kʰ ɾ ɛ̤̃ː				EAT_(PLURAL)		
6021	Gavião-Pyhcopji	comer.SG	EAT (PLURAL)	kʰrẽ̤ː / kʰrẽ̤ː	kʰrẽ̤ː	kʰ ɾ ɛ̤̃ː				EAT_(PLURAL)		
6022	Mẽbêngôkre	cumaru	CUMARU	krẽp	krẽp	k ɾ ẽ p				CUMARU		
6023	Canela-Krahô	cumaru	CUMARU	kʰrẽm-re	kʰrẽm-re	kʰ ɾ ẽ m + ɾ ɛ				CUMARU		
6024	Mẽbêngôkre	quieto, tranquilo	STILL	a-ñikrê / a-jkrê / biñikrêñ	a-ñikrê	a + ɲ i k ɾ ɛ				? STILL		
6025	Mẽbêngôkre	quieto, tranquilo	STILL	a-ñikrê / a-jkrê / biñikrêñ	a-jkrê	a + j k ɾ ɛ				? STILL		
6026	Mẽbêngôkre	quieto, tranquilo	STILL	a-ñikrê / a-jkrê / biñikrêñ	biñikrêñ	b i ɲ i k ɾ ɛ ɲ				STILL		
6027	Apinayé	quieto, tranquilo	STILL	a-ñikrê / pi-ñkrê / pi-ñikrêñ	a-ñikrê	a + ɲ i k ɾ ɛ				? STILL		
6028	Apinayé	quieto, tranquilo	STILL	a-ñikrê / pi-ñkrê / pi-ñikrêñ	pi-ñkrê	p i + ɲ k ɾ ɛ				? STILL		
6029	Apinayé	quieto, tranquilo	STILL	a-ñikrê / pi-ñkrê / pi-ñikrêñ	pi-ñikrêñ	p i + ɲ i k ɾ ɛ ɲ				? STILL		
6030	Kĩsêdjê	quieto, tranquilo	STILL	a-ñĩkʰrê	a-ñĩkʰrê	a + ɲ ĩ kʰ ɾ ɛ				? STILL		
6031	Parkatêjê	quieto, tranquilo	STILL	aj-pĩn-krên	aj-pĩn-krên	a j + p ĩ n + k ɾ ɛ n				? STILL ?		
