id	DOCULECT	CONCEPT	VALUE	FORM	FORM	COGID	COGIDS	MORPHEME	BORROWING	NOTES
6494	Mẽbêngôkre	FAST	j a ŋ/g ɾ i	j a ŋ/g ɾ i	j a ŋ/g ɾ i	622				
6495	Apinayé	FAST	j a ŋ/g ɾ i	j a ŋ/g ɾ i	j a ŋ/g ɾ i	622				
6496	Kĩsêdjê	FAST	j a ŋ/g ɾ i	j a ŋ/g ɾ i	j a ŋ/g ɾ i	622				
6497	Canela-Krahô	FAST	j a k ɾ i	j a k ɾ i	j a k ɾ i	622				
6498	Gavião-Pyhcopji	FAST	j a k ɾ ɛ̤	j a k ɾ ɛ̤	j a k ɾ ɛ̤	622				
6499	Mẽbêngôkre	PACK	k u ŋ ɾ ĩ	k u ŋ ɾ ĩ	k u ŋ ɾ ĩ	1219				
6500	Mẽbêngôkre	PACK	k u ŋ ɾ ĩ ɲ	k u ŋ ɾ ĩ ɲ	k u ŋ ɾ ĩ ɲ	1219				
6501	Canela-Krahô	PACK	k u ɾ ĩ j	k u ɾ ĩ j	k u ɾ ĩ j	1219				
6502	Canela-Krahô	PACK	k u ɾ ĩ j	k u ɾ ĩ j	k u ɾ ĩ j	1219				
6503	Gavião-Pyhcopji	PACK	k ɔ̤ ɾ ɛ̤̃ n	k ɔ̤ ɾ ɛ̤̃ n	k ɔ̤ ɾ ɛ̤̃ n	1219				
6504	Gavião-Pyhcopji	PACK	k ɔ̤ː ɾ ɛ̤̃ n	k ɔ̤ː ɾ ɛ̤̃ n	k ɔ̤ː ɾ ɛ̤̃ n	1219				
6505	Mẽbêngôkre	MAKE PACKAGES	j a ŋ ɾ ĩ	j a ŋ ɾ ĩ	j a ŋ ɾ ĩ	1065				
6506	Mẽbêngôkre	MAKE PACKAGES	j a ŋ ɾ ĩ ɲ	j a ŋ ɾ ĩ ɲ	j a ŋ ɾ ĩ ɲ	1065				
6507	Apinayé	MAKE PACKAGES	k a ŋ ɾ ĩ ɲ	k a ŋ ɾ ĩ ɲ	k a ŋ ɾ ĩ ɲ	1065				
6508	Canela-Krahô	MAKE PACKAGES	j a ɾ ĩ j	j a ɾ ĩ j	j a ɾ ĩ j	1065				
6509	Canela-Krahô	MAKE PACKAGES	j a ɾ ĩ j	j a ɾ ĩ j	j a ɾ ĩ j	1065				
6510	Apinayé	TIE	k a ŋ ɾ ĩ	k a ŋ ɾ ĩ	k a ŋ ɾ ĩ	1809				
6511	Kĩsêdjê	PACKAGE	j a ŋ ĩ n	j a ŋ ĩ n	j a ŋ ĩ n	1221				
6512	Mẽbêngôkre	ROAST (PLURAL)	g a	g a	g a	1430				
6513	Mẽbêngôkre	ROAST (PLURAL)	ĵ ə ɾ	ĵ ə ɾ	ĵ ə ɾ	1431				
6514	Apinayé	ROAST (PLURAL)	k a	k a	k a	1430				
6515	Apinayé	ROAST (PLURAL)	c ə ɾ	c ə ɾ	c ə ɾ	1431				
6516	Kĩsêdjê	ROAST (PLURAL)	k a	k a	k a	1430				
6517	Kĩsêdjê	ROAST (PLURAL)	k a j	k a j	k a j	1430				
6518	Tapayúna	ROAST (PLURAL)	k a	k a	k a	1430				
6519	Tapayúna	ROAST (PLURAL)	t ə ɾ	t ə ɾ	t ə ɾ	1431				
6520	Parkatêjê	ROAST (PLURAL)	k a	k a	k a	1430				
6521	Parkatêjê	ROAST (PLURAL)	c ə ɾ	c ə ɾ	c ə ɾ	1431				
6522	Parkatêjê	ROAST (PLURAL)	k a ɾ	k a ɾ	k a ɾ	1430				
6523	Canela-Krahô	ROAST (PLURAL)	k a	k a	k a	1430				
6524	Canela-Krahô	ROAST (PLURAL)	c ə ɾ	c ə ɾ	c ə ɾ	1431				
6525	Gavião-Pyhcopji	ROAST (PLURAL)	k a	k a	k a	1430				
6526	Gavião-Pyhcopji	ROAST (PLURAL)	c ə ɾ	c ə ɾ	c ə ɾ	1431				
6527	Mẽbêngôkre	YET	g ɔ ɾ + m ə̃	g ɔ ɾ + m ə̃	g ɔ ɾ + m ə̃	1999				
6528	Apinayé	YET	k ɔ ɾ + m ə̃	k ɔ ɾ + m ə̃	k ɔ ɾ + m ə̃	1999				
6529	Kĩsêdjê	YET	k ə ɾ + m ə̃	k ə ɾ + m ə̃	k ə ɾ + m ə̃	1999				
6530	Tapayúna	YET	k ɔ ɾ + w ə̃	k ɔ ɾ + w ə̃	k ɔ ɾ + w ə̃	1999				
6531	Parkatêjê	YET	k ɔ ɾ + m ə̃	k ɔ ɾ + m ə̃	k ɔ ɾ + m ə̃	1999				
6532	Canela-Krahô	YET	k ɔ ɾ + m ə̃	k ɔ ɾ + m ə̃	k ɔ ɾ + m ə̃	1999				
6533	Gavião-Pyhcopji	YET	k ɔ ɾ + m ə̃	k ɔ ɾ + m ə̃	k ɔ ɾ + m ə̃	1999				
6534	Mẽbêngôkre	SWOLLEN	ɲ ĩ g ɔ t	ɲ ĩ g ɔ t	ɲ ĩ g ɔ t	1735				
6535	Apinayé	SWOLLEN	ɲ i k ɔ t	ɲ i k ɔ t	ɲ i k ɔ t	1735				
6536	Kĩsêdjê	SWOLLEN	ɲ ĩ k ɔ t	ɲ ĩ k ɔ t	ɲ ĩ k ɔ t	1735				
6537	Parkatêjê	SWOLLEN	j i k ɔ t	j i k ɔ t	j i k ɔ t	1735				
6538	Canela-Krahô	SWOLLEN	j i k ɔ t	j i k ɔ t	j i k ɔ t	1735				
6539	Gavião-Pyhcopji	SWOLLEN	j ɛ̤̃ k ɔ t	j ɛ̤̃ k ɔ t	j ɛ̤̃ k ɔ t	1735				
6540	Mẽbêngôkre	FAT	ɲ ĩ g ɔ t	ɲ ĩ g ɔ t	ɲ ĩ g ɔ t	627				
6541	Apinayé	FAT	ɲ i k ɔ t	ɲ i k ɔ t	ɲ i k ɔ t	627				
6542	Kĩsêdjê	FAT	ɲ ĩ k ɔ t	ɲ ĩ k ɔ t	ɲ ĩ k ɔ t	627				
6543	Parkatêjê	FAT	j i k ɔ t	j i k ɔ t	j i k ɔ t	627				
6544	Canela-Krahô	FAT	j i k ɔ t	j i k ɔ t	j i k ɔ t	627				
6545	Gavião-Pyhcopji	FAT	j ɛ̤̃ k ɔ t	j ɛ̤̃ k ɔ t	j ɛ̤̃ k ɔ t	627				
6546	Mẽbêngôkre	ROUND	j a g ɔ t	j a g ɔ t	j a g ɔ t	1445				
6547	Apinayé	ROUND	j a k ɔ t	j a k ɔ t	j a k ɔ t	1445				
6548	Tapayúna	ROUND	j a g ɔ t	j a g ɔ t	j a g ɔ t	1445				
6549	Parkatêjê	ROUND	j a k ɔ t + ɾ ɛ	j a k ɔ t + ɾ ɛ	j a k ɔ t + ɾ ɛ	1445				
6550	Apinayé	SMALL	j a k ɔ t	j a k ɔ t	j a k ɔ t	1583				
6551	Kĩsêdjê	SMALL	j a k ɔ t	j a k ɔ t	j a k ɔ t	1583				
6552	Tapayúna	SMALL	j a g ɔ t	j a g ɔ t	j a g ɔ t	1583				
6553	Parkatêjê	SMALL	j a k ɔ t + ɾ ɛ	j a k ɔ t + ɾ ɛ	j a k ɔ t + ɾ ɛ	1583				
6554	Gavião-Pyhcopji	SMALL	j a k ɔ t	j a k ɔ t	j a k ɔ t	1583				
6555	Canela-Krahô	SHORT	j a k ɔ t	j a k ɔ t	j a k ɔ t	1534				
6556	Canela-Krahô	AVERAGE	j a k ɔ t	j a k ɔ t	j a k ɔ t	96				
6557	Mẽbêngôkre	GIVE	ŋ ə̃	ŋ ə̃	ŋ ə̃	741				
6558	Mẽbêngôkre	GIVE	ŋ õ	ŋ õ	ŋ õ	738				
6559	Mẽbêngôkre	GIVE	ɲ õ ɾ	ɲ õ ɾ	ɲ õ ɾ	738				
6560	Apinayé	GIVE	ŋ õ	ŋ õ	ŋ õ	738				
6561	Apinayé	GIVE	ɲ õ ɾ	ɲ õ ɾ	ɲ õ ɾ	738				
6562	Kĩsêdjê	GIVE	ŋ õ	ŋ õ	ŋ õ	738				
6563	Kĩsêdjê	GIVE	ɲ õ ɾ	ɲ õ ɾ	ɲ õ ɾ	738				
6564	Tapayúna	GIVE	ŋ õ	ŋ õ	ŋ õ	738				
6565	Parkatêjê	GIVE	h õ	h õ	h õ	738				
6566	Parkatêjê	GIVE	j õ ɾ	j õ ɾ	j õ ɾ	738				
6567	Canela-Krahô	GIVE	ŋ õ	ŋ õ	ŋ õ	738				
6568	Canela-Krahô	GIVE	j õ ɾ	j õ ɾ	j õ ɾ	738				
6569	Gavião-Pyhcopji	GIVE	ŋ/g õ	ŋ/g õ	ŋ/g õ	740				
6570	Gavião-Pyhcopji	GIVE	j õ ɾ	j õ ɾ	j õ ɾ	738				
6571	Mẽbêngôkre	SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ	1567				
6572	Mẽbêngôkre	SLEEP	ɲ õ t	ɲ õ t	ɲ õ t	1567				
6573	Apinayé	SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ	1567				
6574	Apinayé	SLEEP	ɲ õ t	ɲ õ t	ɲ õ t	1567				
6575	Kĩsêdjê	SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ	1567				
6576	Kĩsêdjê	SLEEP	ɲ õ n	ɲ õ n	ɲ õ n	1567				
6577	Tapayúna	SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ	1567				
6578	Tapayúna	SLEEP	ɲ õ t	ɲ õ t	ɲ õ t	1567				
6579	Parkatêjê	SLEEP	h õ ɾ	h õ ɾ	h õ ɾ	1567				
6580	Parkatêjê	SLEEP	j õ t	j õ t	j õ t	1567				
6581	Canela-Krahô	SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ	1567				
6582	Canela-Krahô	SLEEP	j õ t	j õ t	j õ t	1567				
6583	Gavião-Pyhcopji	SLEEP	ŋ/g õ ɾ	ŋ/g õ ɾ	ŋ/g õ ɾ	1567				
6584	Gavião-Pyhcopji	SLEEP	j õ t	j õ t	j õ t	1567				
6585	Mẽbêngôkre	LEFT	ĵ + u g ɛ	ĵ + u g ɛ	ĵ + u g ɛ	982				
6586	Mẽbêngôkre	LEFT	ĵ + u g w ɛ	ĵ + u g w ɛ	ĵ + u g w ɛ	982				
6587	Apinayé	LEFT	j + a + p k ɛ	j + a + p k ɛ	j + a + p k ɛ	979				
6588	Kĩsêdjê	LEFT	a + p k ɛ	a + p k ɛ	a + p k ɛ	979				
6589	Tapayúna	LEFT	a + p g ɛ	a + p g ɛ	a + p g ɛ	979				
6590	Parkatêjê	LEFT	j+ õ k ɛ	j+ õ k ɛ	j+ õ k ɛ	983				
6591	Canela-Krahô	LEFT	a + w kʰ ɛ + ɾ ũ m	a + w kʰ ɛ + ɾ ũ m	a + w kʰ ɛ + ɾ ũ m	981				
6592	Mẽbêngôkre	HICCUP	ĵ + u g ə k	ĵ + u g ə k	ĵ + u g ə k	843				
6593	Apinayé	HICCUP	p ɨ k ə k	p ɨ k ə k	p ɨ k ə k	842				
6594	Canela-Krahô	CHEST CAVITY	j ə + m k ə k	j ə + m k ə k	j ə + m k ə k	335				
6595	Gavião-Pyhcopji	HICCUP	p ə̤ k ə k	p ə̤ k ə k	p ə̤ k ə k	842				
6596	Mẽbêngôkre	MAINLAND	a + t ɘ c	a + t ɘ c	a + t ɘ c	1061				
6597	Mẽbêngôkre	SOFT EARTH	a + ɾ ɛ ɾ ɛ k	a + ɾ ɛ ɾ ɛ k	a + ɾ ɛ ɾ ɛ k	1612				
6598	Apinayé	GULLY	a w + ɾ ɛ ɾ ɛ k	a w + ɾ ɛ ɾ ɛ k	a w + ɾ ɛ ɾ ɛ k	788				
6599	Apinayé	GULLY	a w + ɾ ɛ w ɾ ɛ k	a w + ɾ ɛ w ɾ ɛ k	a w + ɾ ɛ w ɾ ɛ k	788				
6600	Kĩsêdjê	QUAGMIRE	a + ɾ ɛ ɾ ɛ k	a + ɾ ɛ ɾ ɛ k	a + ɾ ɛ ɾ ɛ k	1371				
6601	Parkatêjê	SHALLOW END	a m + k ɾ ə + ɾ ɛ	a m + k ɾ ə + ɾ ɛ	a m + k ɾ ə + ɾ ɛ	1516				
6602	Canela-Krahô	DAMP EARTH	a m + k ɔ	a m + k ɔ	a m + k ɔ	461				
6603	Gavião-Pyhcopji	DRY LAND	a m + k ɾ ə	a m + k ɾ ə	a m + k ɾ ə	545				
6604	Arikapú	WAKE UP	p a	p a	p a	1905				
6605	Arikapú	CHEW	p a	p a	p a	337				
6606	Arikapú	ARM	c a p a	c a p a	c a p a	68				
6607	Arikapú	MOON	k u p a	k u p a	k u p a	1111				
6608	Arikapú	JIA	p ə	p ə	p ə	931				
6609	Arikapú	CANA	p ə	p ə	p ə	288				
6610	Arikapú	BAMBOO	m b ə p ə	m b ə p ə	m b ə p ə	130				
6611	Arikapú	CATCH	p ə p ə	p ə p ə	p ə p ə	308				
6612	Arikapú	FISH WITH TIMBÓ	m i n ũ p a j	m i n ũ p a j	m i n ũ p a j	670				
6613	Arikapú	FLATULAR	p ə j	p ə j	p ə j	675				
6614	Arikapú	DANGEROUS	p ɨ	p ɨ	p ɨ	469				
6615	Arikapú	RAW	p ɨ	p ɨ	p ɨ	1384				
6616	Arikapú	HEARD	n ĩ p ɨ k ɔ j	n ĩ p ɨ k ɔ j	n ĩ p ɨ k ɔ j	827				
6617	Arikapú	COME DOWN	c u p ə	c u p ə	c u p ə	390				
6618	Arikapú	GREEN	k a p ɨ	k a p ɨ	k a p ɨ	778				
6619	Arikapú	RABBIT	k ɔ p ɨ	k ɔ p ɨ	k ɔ p ɨ	1375				
6620	Arikapú	WAIST	p ɔ	p ɔ	p ɔ	1900				
6621	Arikapú	PESTLE	k ɾ ɔ k ɾ ɔ p ɔ	k ɾ ɔ k ɾ ɔ p ɔ	k ɾ ɔ k ɾ ɔ p ɔ	1284				
6622	Arikapú	FLY	c ɔ p ɔ	c ɔ p ɔ	c ɔ p ɔ	687				
6623	Arikapú	NECK	p ɔ k ɔ	p ɔ k ɔ	p ɔ k ɔ	1160				
6624	Arikapú	LEFT	c a p ɔ	c a p ɔ	c a p ɔ	980				
6625	Arikapú	EAT	p ɔ	p ɔ	p ɔ	559				
6626	Arikapú	OWL	p ɔ p ɔ	p ɔ p ɔ	p ɔ p ɔ	1211				
6627	Arikapú	UNTIE	c ɔ p ɔ n ã	c ɔ p ɔ n ã	c ɔ p ɔ n ã	1879				
6628	Arikapú	MURUCUTU	p u p u	p u p u	p u p u	1144				
6629	Arikapú	BLOW	p u p u	p u p u	p u p u	219				
6630	Arikapú	MOTHER OF RAIN	p u p u	p u p u	p u p u	1121				
6631	Arikapú	ERASE	p ɛ	p ɛ	p ɛ	600				
6632	Arikapú	KNEE	m ẽ p ɛ	m ẽ p ɛ	m ẽ p ɛ	957				
6633	Arikapú	WASH	p i	p i	p i	1918				
6634	Arikapú	TATAIRA	m ɛ p ĩ	m ɛ p ĩ	m ɛ p ĩ	1756				
6635	Arikapú	FOOT	p ɾ a j	p ɾ a j	p ɾ a j	696				
6636	Arikapú	FRATERNAL NEPHEWS	p ɾ a	p ɾ a	p ɾ a	708				
6637	Arikapú	BANK	n i p ɾ a j	n i p ɾ a j	n i p ɾ a j	132				
6638	Arikapú	ARRIVE	p ɾ ə j	p ɾ ə j	p ɾ ə j	80				
6639	Arikapú	SKIM	p ɾ ɔ	p ɾ ɔ	p ɾ ɔ	1561				
6640	Arikapú	BELLY	p ɾ i k a	p ɾ i k a	p ɾ i k a	178				
6641	Arikapú	LIGHTEN	m a	m a	m a	1000				
6642	Arikapú	LIVER	m b ə	m b ə	m b ə	1024				
6643	Arikapú	MIDDLE	m b ə	m b ə	m b ə	1097				
6644	Arikapú	HEAR	m b ə	m b ə	m b ə	825				
6645	Arikapú	NECKLACE MULUNGU	m b ə m b ə h ã	m b ə m b ə h ã	m b ə m b ə h ã	1162				
6646	Arikapú	LIMP	m b ẽ m b ə	m b ẽ m b ə	m b ẽ m b ə	1003				
6647	Arikapú	BE TIRED	c ã m b ə	c ã m b ə	c ã m b ə	154				
6648	Arikapú	FULL	m b ə j	m b ə j	m b ə j	713				
6649	Arikapú	PERHAPS	a ɾ ɨ m b ɨ	a ɾ ɨ m b ɨ	a ɾ ɨ m b ɨ	1281				
6650	Arikapú	STEAL	c u m ã j	c u m ã j	c u m ã j	1672				
6651	Arikapú	CLOSE	m ã	m ã	m ã	360				
6652	Arikapú	LEAD	n ĩ m ã	n ĩ m ã	n ĩ m ã	972				
6653	Arikapú	SHOCK	ɾ ẽ m ã	ɾ ẽ m ã	ɾ ẽ m ã	1528				
6654	Arikapú	HEAVY	k ɔ m ə ̃	k ɔ m ə ̃	k ɔ m ə ̃	837				
6655	Arikapú	WEEP	m õ	m õ	m õ	1939				
6656	Arikapú	SPEAK	p a m õ	p a m õ	p a m õ	1633				
6657	Arikapú	JAPU	ɾ ĩ m b ɔ	ɾ ĩ m b ɔ	ɾ ĩ m b ɔ	922				
6658	Arikapú	COTTON	c ã m b ɔ j	c ã m b ɔ j	c ã m b ɔ j	407				
6659	Arikapú	YAM	m b u	m b u	m b u	1993				
6660	Arikapú	THAT ONE	m b u ɛ h ã	m b u ɛ h ã	m b u ɛ h ã	1771				
6661	Arikapú	FIREWORM	c ã m b u j	c ã m b u j	c ã m b u j	665				
6662	Arikapú	NEW	k ã m b u	k ã m b u	k ã m b u	1173				
6663	Arikapú	RIVER (TRIBUTARY OF RIO BRANCO)	k ɔ m ũ	k ɔ m ũ	k ɔ m ũ	1424				
6664	Arikapú	SKY	m ẽ	m ẽ	m ẽ	1565				
6665	Arikapú	ADVISE	m ẽ	m ẽ	m ẽ	32				
6666	Arikapú	PAXIUBINHA	k u m ɛ	k u m ɛ	k u m ɛ	1257				
6667	Arikapú	CAPEMBA	k u m ɛ	k u m ɛ	k u m ɛ	292				
6668	Arikapú	BEE	m b i	m b i	m b i	167				
6669	Arikapú	HONEY	m i ɾ ẽ m b i c ɔ	m i ɾ ẽ m b i c ɔ	m i ɾ ẽ m b i c ɔ	859				
6670	Arikapú	GENIPAP	m b ɪ	m b ɪ	m b ɪ	721				
6671	Arikapú	WATER	m b i	m b i	m b i	1926				
6672	Arikapú	PAIN	c õ m b i m b ɾ ã j c õ m b i	c õ m b i m b ɾ ã j c õ m b i	c õ m b i m b ɾ ã j c õ m b i	1223				
6673	Arikapú	CLOSE	m ĩ	m ĩ	m ĩ	363				
6674	Arikapú	HUG	k a m ĩ	k a m ĩ	k a m ĩ	874				
6675	Arikapú	TERRA	m ĩ m i k a	m ĩ m i k a	m ĩ m i k a	1769				
6676	Arikapú	CLAY	m b ɾ ã	m b ɾ ã	m b ɾ ã	353				
6677	Arikapú	BATHE	m b ɾ ã	m b ɾ ã	m b ɾ ã	141				
6678	Arikapú	SNAKE	m b ɾ ã j	m b ɾ ã j	m b ɾ ã j	1598				
6679	Arikapú	DUST	m b ɾ ə	m b ɾ ə	m b ɾ ə	551				
6680	Arikapú	ASH	p i k ə m b ɾ ə	p i k ə m b ɾ ə	p i k ə m b ɾ ə	88				
6681	Arikapú	PEANUT	k ũ m b ɾ ə j	k ũ m b ɾ ə j	k ũ m b ɾ ə j	1263				
6682	Arikapú	BEAT	t ã m b ɾ ã	t ã m b ɾ ã	t ã m b ɾ ã	162				
6683	Arikapú	LIGHTNING	m b ɾ ã j m b ɾ ã j m b ɾ ã j	m b ɾ ã j m b ɾ ã j m b ɾ ã j	m b ɾ ã j m b ɾ ã j m b ɾ ã j	1001				
6684	Arikapú	PORRIDGE	m b ɾ ẽ	m b ɾ ẽ	m b ɾ ẽ	1328				
6685	Arikapú	MUD	m b i n ũ m b ɾ ẽ	m b i n ũ m b ɾ ẽ	m b i n ũ m b ɾ ẽ	1140				
6686	Arikapú	SAMAÚMA	k ũ m b ɾ i p ɾ i k a	k ũ m b ɾ i p ɾ i k a	k ũ m b ɾ i p ɾ i k a	1465				
6687	Arikapú	GNAW	w ə w ə w	w ə w ə w	w ə w ə w	745				
6688	Arikapú	GOOD	h a w i	h a w i	h a w i	759				
6689	Arikapú	FLOWER	c a w a	c a w a	c a w a	684				
6690	Arikapú	CRAB	c a w a	c a w a	c a w a	417				
6691	Arikapú	DITTY	c ɔ w a	c ɔ w a	c ɔ w a	509				
6692	Arikapú	QUATI	w a j	w a j	w a j	1372				
6693	Arikapú	GALL	w ə w ə	w ə w ə	w ə w ə	716				
6695	Arikapú	PATH	w i	w i	w i	1254				
6696	Arikapú	HEAL	w i	w i	w i	823				
6697	Arikapú	CLIMB	c u j	c u j	c u j	358				
6698	Arikapú	NEG	t ã	t ã	t ã	1164				
6699	Arikapú	SLEEP	n ũ t ã	n ũ t ã	n ũ t ã	1567				
6700	Arikapú	LOUSE	t a	t a	t a	1049				
6701	Arikapú	LOSE	a t a	a t a	a t a	1048				
6702	Arikapú	ROAR	m b ə t a j	m b ə t a j	m b ə t a j	1428				
6703	Arikapú	BRING	t ə	t ə	t ə	253				
6704	Arikapú	CONTAINER	t ə k ə t õ ã t ə k ə	t ə k ə t õ ã t ə k ə	t ə k ə t õ ã t ə k ə	398				
6705	Arikapú	TONGUE	t ə ɾ ɛ	t ə ɾ ɛ	t ə ɾ ɛ	1821				
6706	Arikapú	BLADDER	c i t ə k ə	c i t ə k ə	c i t ə k ə	213				
6707	Arikapú	CARRY	k a t ə	k a t ə	k a t ə	300				
6708	Arikapú	COCO DE ARICURI	m b ə t a j	m b ə t a j	m b ə t a j	377				
6709	Arikapú	NAIL	n ĩ k ə t a j	n ĩ k ə t a j	n ĩ k ə t a j	1148				
6710	Arikapú	STRAIN	t ə ɾ ə	t ə ɾ ə	t ə ɾ ə	1700				
6711	Arikapú	REST (OF FOOD)	t ə j	t ə j	t ə j	1406				
6712	Arikapú	NET	t ɨ	t ɨ	t ɨ	1169				
6713	Arikapú	MONKEY COMB	c a w a t ɨ	c a w a t ɨ	c a w a t ɨ	1109				
6714	Arikapú	CRUMBLE	t ɨ t ɨ	t ɨ t ɨ	t ɨ t ɨ	433				
6715	Arikapú	DRESS	t ã	t ã	t ã	529				
6716	Arikapú	SEND	m b ə t ã	m b ə t ã	m b ə t ã	1499				
6717	Arikapú	NIECE	i t ə j	i t ə j	i t ə j	1174				
6718	Arikapú	PULL	t ə j t ə j	t ə j t ə j	t ə j t ə j	1349				
6719	Arikapú	PLAY	h ã t ə j	h ã t ə j	h ã t ə j	1316				
6720	Arikapú	ZOGUE-ZOGUE	k ɔ t ɔ	k ɔ t ɔ	k ɔ t ɔ	2003				
6721	Arikapú	SURROUND	ɔ t ɔ	ɔ t ɔ	ɔ t ɔ	1720				
6722	Arikapú	FAT	t ɔ k a	t ɔ k a	t ɔ k a	624				
6723	Arikapú	HEART	m b ə t ɨ t ɨ k a	m b ə t ɨ t ɨ k a	m b ə t ɨ t ɨ k a	828				
6724	Arikapú	CUITÉ	t ũ t ũ	t ũ t ũ	t ũ t ũ	439				
6725	Arikapú	ITCHING	k a c i	k a c i	k a c i	919				
6726	Arikapú	SWALLOW	n ã	n ã	n ã	1723				
6727	Arikapú	HAVE SEX	n ã	n ã	n ã	816				
6728	Arikapú	COCONUT GONG	c a n ẽ	c a n ẽ	c a n ẽ	381				
6729	Arikapú	TIMBÓ	t a n ã j	t a n ã j	t a n ã j	1811				
6730	Arikapú	OTHER	c a n a j h a n a j	c a n a j h a n a j	c a n a j h a n a j	1204				
6731	Arikapú	PEACH PALM	ɔ n ẽ	ɔ n ẽ	ɔ n ẽ	1260				
6732	Arikapú	TWIST ELBOW	t ə n ẽ j c a p a t ə n ẽ j k a	t ə n ẽ j c a p a t ə n ẽ j k a	t ə n ẽ j c a p a t ə n ẽ j k a	1863				
6733	Arikapú	FISH FISH WITH TIMBÓ	m i n ũ m i n ũ p a j	m i n ũ m i n ũ p a j	m i n ũ m i n ũ p a j	668				
6734	Arikapú	TIP	n ĩ n ũ	n ĩ n ũ	n ĩ n ũ	1814				
6735	Arikapú	HEADDRESS	k a n ũ	k a n ũ	k a n ũ	821				
6736	Arikapú	MEAT	n i	n i	n i	1086				
6737	Arikapú	THORN	n i	n i	n i	1781				
6738	Arikapú	ROPE	n i	n i	n i	1438				
6739	Arikapú	FECES	t ɔ n i	t ɔ n i	t ɔ n i	640				
6740	Arikapú	BEAK	n ĩ n ĩ	n ĩ n ĩ	n ĩ n ĩ	155				
6741	Arikapú	NOSE	n ĩ n ĩ k a	n ĩ n ĩ k a	n ĩ n ĩ k a	1184				
6742	Arikapú	TAPEREBAH	ɔ ɾ ə n ĩ	ɔ ɾ ə n ĩ	ɔ ɾ ə n ĩ	1749				
6743	Arikapú	SALT	k u k ə n ĩ	k u k ə n ĩ	k u k ə n ĩ	1462				
6744	Arikapú	KEEP UP	k ɔ n ĩ	k ɔ n ĩ	k ɔ n ĩ	942				
6745	Arikapú	CUANDU	k u n ĩ	k u n ĩ	k u n ĩ	438				
6746	Arikapú	ABL	k u n ĩ	k u n ĩ	k u n ĩ	20				
6747	Arikapú	BELT	ɔ n ĩ	ɔ n ĩ	ɔ n ĩ	188				
6748	Arikapú	SLUG SP.	ɔ n i ɾ ɛ	ɔ n i ɾ ɛ	ɔ n i ɾ ɛ	1581				
6749	Arikapú	RIB	ɾ a c i	ɾ a c i	ɾ a c i	1410				
6750	Arikapú	ARICURI	ɔ ɾ a	ɔ ɾ a	ɔ ɾ a	66				
6751	Arikapú	RED	n ũ ɾ ã w	n ũ ɾ ã w	n ũ ɾ ã w	1388				
6752	Arikapú	TUCUM	n ũ ɾ ã	n ũ ɾ ã	n ũ ɾ ã	1856				
6753	Arikapú	GARAPEIRA	k u n u ɾ a w	k u n u ɾ a w	k u n u ɾ a w	717				
6754	Arikapú	SEE	a ɾ ã	a ɾ ã	a ɾ ã	1492				
6755	Arikapú	BAKE	ɾ ə	ɾ ə	ɾ ə	122				
6756	Arikapú	JATOBA	n ə ɾ ə	n ə ɾ ə	n ə ɾ ə	923				
6757	Arikapú	BRAZIL NUT	ɔ ɾ ə	ɔ ɾ ə	ɔ ɾ ə	240				
6758	Arikapú	BIG HORNET’S NEST	t ɔ ɾ ə t ɔ ɾ ə	t ɔ ɾ ə t ɔ ɾ ə	t ɔ ɾ ə t ɔ ɾ ə	199				
6759	Arikapú	MURUCI	w ɛ ɾ ə	w ɛ ɾ ə	w ɛ ɾ ə	1142				
6760	Arikapú	NEST	u ɾ ə j	u ɾ ə j	u ɾ ə j	1166				
6761	Arikapú	FAR	t ə ɾ ə j	t ə ɾ ə j	t ə ɾ ə j	618				
6762	Arikapú	RED	p ɨ ɾ ɨ	p ɨ ɾ ɨ	p ɨ ɾ ɨ	1389				
6763	Arikapú	CAPUCHIN	m b i ɾ ɨ	m b i ɾ ɨ	m b i ɾ ɨ	294				
6764	Arikapú	TERMITE	k a ɾ ɨ ɾ ɨ	k a ɾ ɨ ɾ ɨ	k a ɾ ɨ ɾ ɨ	1766				
6765	Arikapú	DRY	k ɔ ɾ ɨ	k ɔ ɾ ɨ	k ɔ ɾ ɨ	542				
6766	Arikapú	BLACK	k ə ɾ ɨ	k ə ɾ ɨ	k ə ɾ ɨ	208				
6767	Arikapú	UNTANGLE	k ɾ ɨ ɾ ɨ	k ɾ ɨ ɾ ɨ	k ɾ ɨ ɾ ɨ	1877				
6768	Arikapú	UDU	u ɾ ɨ	u ɾ ɨ	u ɾ ɨ	1870				
6769	Arikapú	CLEAN UP	k ɨ ɾ ɨ j	k ɨ ɾ ɨ j	k ɨ ɾ ɨ j	356				
6770	Arikapú	GROW	ɾ ɔ	ɾ ɔ	ɾ ɔ	783				
6771	Arikapú	WILL	i ɾ ɔ	i ɾ ɔ	i ɾ ɔ	1963				
