ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TɔKɛNS	ALIGNMENT	COGID	COGIDS	MORPHEMES	BORROWING	NOTE
4758	Parkatêjê	socar	PUNCH	côm	côm	c ɔ m				GRAIN		
4759	Canela-Krahô	socar	PUNCH	côm	côm	c ɔ m				GRAIN		
4760	Mẽbêngôkre	pênis	PENIS	ñi-ĵô	ñi-ĵô	ɲ i + ĵ ɔ				? PENIS		
4761	Apinayé	pênis	PENIS	côt	côt	c ɔ t				PENIS		
4762	Parkatêjê	pênis	PENIS	côt	côt	c ɔ t				PENIS		
4763	Canela-Krahô	pênis	PENIS	ji-côt	ji-côt	j i + c ɔ t				? PENIS		
4764	Gavião-Pyhcopji	pênis	PENIS	jẽ̤-cut	jẽ̤-cut	j ɛ̤̃ + c u t				? PENIS		
4765	Mẽbêngôkre	esconder	HIDE	puĵu / puĵur	puĵu	p u ĵ u				HIDE		
4766	Mẽbêngôkre	esconder	HIDE	puĵu / puĵur	puĵur	p u ĵ u r				HIDE		
4767	Apinayé	esconder	HIDE	a-mũcu / pi-mcur	a-mũcu	a + m ũ c u				? HIDE		
4768	Apinayé	esconder	HIDE	a-mũcu / pi-mcur	pi-mcur	p i + m c u r				? HIDE		
4769	Parkatêjê	esconder	HIDE	a-mcu / aj-pi-mcur	a-mcu	a + m c u				? HIDE		
4770	Parkatêjê	esconder	HIDE	a-mcu / aj-pi-mcur	aj-pi-mcur	a j + p i + m c u r				? ? HIDE		
4771	Canela-Krahô	esconder	HIDE	a-mcu / pĩ-mcur	a-mcu	a + m c u				? HIDE		
4772	Canela-Krahô	esconder	HIDE	a-mcu / pĩ-mcur	pĩ-mcur	p ĩ + m c u r				? HIDE		
4773	Gavião-Pyhcopji	esconder	HIDE	a-mco̤ / pẽ̤-mco̤r	a-mco̤	a + m c ɔ̤				? HIDE		
4774	Gavião-Pyhcopji	esconder	HIDE	a-mco̤ / pẽ̤-mco̤r	pẽ̤-mco̤r	p ɛ̤̃ + m c ɔ̤ r				? HIDE		
4775	Mẽbêngôkre	bicar	PECK	kaĵu / kaĵur	kaĵu	k a ĵ u				PECK		
4776	Mẽbêngôkre	bicar	PECK	kaĵu / kaĵur	kaĵur	k a ĵ u r				PECK		
4777	Apinayé	bicar	PECK	kacu	kacu	k a c u				PECK		
4778	Parkatêjê	ciscar	SCRATCH	kacu	kacu	k a c u				PECK		
4779	Parkatêjê	bicar	PECK	kacun	kacun	k a c u n				PECK		
4780	Gavião-Pyhcopji	bicar	PECK	kaːco̤ / kaːco̤n	kaːco̤	k aː c ɔ̤				PECK		
4781	Gavião-Pyhcopji	bicar	PECK	kaːco̤ / kaːco̤n	kaːco̤n	k aː c ɔ̤ n				PECK		
4782	Mẽbêngôkre	flechar	ARROW	bikĵu	bikĵu	b i k ĵ u				TENSE		
4783	Parkatêjê	retesar	TENSE	akcu	akcu	a k c u				TENSE		
4784	Apinayé	teju	TUPINAMBIS (GENUS)	mbrycũm-ti	mbrycũm-ti	m/b r ɨ c ũ m + t i				TUPINAMBIS_(GENUS) AUGMENTATIVE		
4785	Parkatêjê	teju	TUPINAMBIS (GENUS)	prycũm-ti	prycũm-ti	p r ɨ c ũ m + t i				TUPINAMBIS_(GENUS) AUGMENTATIVE		
4786	Canela-Krahô	teju	TUPINAMBIS (GENUS)	prycũm-ti	prycũm-ti	p r ɨ c ũ m + t i				TUPINAMBIS_(GENUS) AUGMENTATIVE		
4787	Gavião-Pyhcopji	teju	TUPINAMBIS (GENUS)	prə̤ːcõ̤m	prə̤ːcõ̤m	p r ɜ̤ː c õ̤ m				TUPINAMBIS_(GENUS)		
4788	Mẽbêngôkre	pus	PUS	ĵur	ĵur	ĵ u r				PUS		
4789	Apinayé	pus	PUS	cur / cu	cur	c u r				PUS		
4790	Apinayé	pus	PUS	cur / cu	cu	c u				PUS		
4791	Tapayúna	pus	PUS	tur	tur	t u r				PUS		
4792	Parkatêjê	pus	PUS	cur	cur	c u r				PUS		
4793	Canela-Krahô	pus	PUS	cur	cur	c u r				PUS		
4794	Gavião-Pyhcopji	pus	PUS	co̤r	co̤r	c ɔ̤ r				PUS		
4795	Mẽbêngôkre	dente	TOOTH	ĵwa	ĵwa	ĵ w a				TOOTH		
4796	Apinayé	dente	TOOTH	cva	cva	c v a				TOOTH		
4797	Kĩsêdjê	dente	TOOTH	twa	twa	t w a				TOOTH		
4798	Tapayúna	dente	TOOTH	twa	twa	t w a				TOOTH		
4799	Parkatêjê	dente	TOOTH	cwa	cwa	c w a				TOOTH		
4800	Canela-Krahô	dente	TOOTH	cwa	cwa	c w a				TOOTH		
4801	Gavião-Pyhcopji	dente	TOOTH	cwaː	cwaː	c w aː				TOOTH		
4802	Apinayé	azedo	SOUR	cva	cva	c v a				SOUR		
4803	Tapayúna	azedo	SOUR	twa-ci	twa-ci	t w a + c i				SOUR AUGMENTATIVE		
4804	Parkatêjê	azedo	SOUR	cwa-ti	cwa-ti	c w a + t i				SOUR AUGMENTATIVE		
4805	Canela-Krahô	azedo	SOUR	cwa	cwa	c w a				SOUR		
4806	Canela-Krahô	salgado	SALTY	cwa	cwa	c w a				SOUR		
4807	Gavião-Pyhcopji	salgado	SALTY	cwa	cwa	c w a				SOUR		
4808	Mẽbêngôkre	tomar banho	HAVE A BATH	ĵû / ĵwə̂r	ĵû	ĵ û				HAVE A BATH		
4809	Mẽbêngôkre	tomar banho	HAVE A BATH	ĵû / ĵwə̂r	ĵwə̂r	ĵ w ɜ̂ r				HAVE A BATH		
4810	Apinayé	tomar banho	HAVE A BATH	cva / cvə̂r	cva	c v a				HAVE A BATH		
4811	Apinayé	tomar banho	HAVE A BATH	cva / cvə̂r	cvə̂r	c v ɜ̂ r				HAVE A BATH		
4812	Kĩsêdjê	tomar banho	HAVE A BATH	twə̂ / twə̂r	twə̂	t w ɜ̂				HAVE A BATH		
4813	Kĩsêdjê	tomar banho	HAVE A BATH	twə̂ / twə̂r	twə̂r	t w ɜ̂ r				HAVE A BATH		
4814	Tapayúna	tomar banho	HAVE A BATH	twə̂ / twə̂r	twə̂	t w ɜ̂				HAVE A BATH		
4815	Tapayúna	tomar banho	HAVE A BATH	twə̂ / twə̂r	twə̂r	t w ɜ̂ r				HAVE A BATH		
4816	Parkatêjê	tomar banho	HAVE A BATH	cwa / cwə̂r / cwan	cwa	c w a				HAVE A BATH		
4817	Parkatêjê	tomar banho	HAVE A BATH	cwa / cwə̂r / cwan	cwə̂r	c w ɜ̂ r				HAVE A BATH		
4818	Parkatêjê	tomar banho	HAVE A BATH	cwa / cwə̂r / cwan	cwan	c w a n				HAVE A BATH		
4819	Canela-Krahô	tomar banho	HAVE A BATH	cwa / cwə̂r	cwa	c w a				HAVE A BATH		
4820	Canela-Krahô	tomar banho	HAVE A BATH	cwa / cwə̂r	cwə̂r	c w ɜ̂ r				HAVE A BATH		
4821	Gavião-Pyhcopji	tomar banho	HAVE A BATH	cwa / cwyr	cwa	c w a				HAVE A BATH		
4822	Gavião-Pyhcopji	tomar banho	HAVE A BATH	cwa / cwyr	cwyr	c w ɨ r				HAVE A BATH		
4823	Mẽbêngôkre	sal	SALT	kaĵwa	kaĵwa	k a ĵ w a				SALT		
4824	Apinayé	sal	SALT	kacva	kacva	k a c v a				SALT		
4825	Kĩsêdjê	sal	SALT	katwa	katwa	k a t w a				SALT		
4826	Tapayúna	sal	SALT	katwa	katwa	k a t w a				SALT		
4827	Canela-Krahô	sal	SALT	kaːcwa	kaːcwa	k aː c w a				SALT		
4828	Gavião-Pyhcopji	sal	SALT	kaːcwa	kaːcwa	k aː c w a				SALT		
4829	Mẽbêngôkre	cheiro bom	GOOD SMELL	kuĵwa-re	kuĵwa-re	k u ĵ w a + r ɛ				GOOD_SMELL DIMINUTIVE		
4830	Apinayé	cheiro bom	GOOD SMELL	kucva	kucva	k u c v a				GOOD_SMELL		
4831	Kĩsêdjê	cheiro bom	GOOD SMELL	kutwə̂	kutwə̂	k u t w ɜ̂				GOOD_SMELL		
4832	Parkatêjê	cheiro bom	GOOD SMELL	kucwa	kucwa	k u c w a				GOOD_SMELL		
4833	Canela-Krahô	cheiro bom	GOOD SMELL	kucwa	kucwa	k u c w a				GOOD_SMELL		
4834	Gavião-Pyhcopji	cheiro bom	GOOD SMELL	ko̤cwaː	ko̤cwaː	k ɔ̤ c w aː				GOOD_SMELL		
4835	Mẽbêngôkre	sono	SLEEP (NOUN)	ñõ-ĵwa / ñõt-ĵwa	ñõ-ĵwa	ɲ õ + ĵ w a				SLEEP_(NOUN) ?		
4836	Mẽbêngôkre	sono	SLEEP (NOUN)	ñõ-ĵwa / ñõt-ĵwa	ñõt-ĵwa	ɲ õ t + ĵ w a				SLEEP_(NOUN) ?		
4837	Apinayé	sono	SLEEP (NOUN)	ñõcva / ñõtcva	ñõcva	ɲ õ c v a				SLEEP_(NOUN)		
4838	Apinayé	sono	SLEEP (NOUN)	ñõcva / ñõtcva	ñõtcva	ɲ õ t c v a				SLEEP_(NOUN)		
4839	Tapayúna	sono	SLEEP (NOUN)	ñõtwa	ñõtwa	ɲ õ t w a				SLEEP_(NOUN)		
4840	Parkatêjê	sono	SLEEP (NOUN)	jõtcwa	jõtcwa	j õ t c w a				SLEEP_(NOUN)		
4841	Canela-Krahô	sono	SLEEP (NOUN)	jõtcwa	jõtcwa	j õ t c w a				SLEEP_(NOUN)		
4842	Gavião-Pyhcopji	sono	SLEEP (NOUN)	jõtcwaː	jõtcwaː	j õ t c w aː				SLEEP_(NOUN)		
4843	Mẽbêngôkre	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jaĵû / jaĵwə̂r	jaĵû	j a ĵ û				PLACE_LAYING_DOWN_(PLURAL)		
4844	Mẽbêngôkre	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jaĵû / jaĵwə̂r	jaĵwə̂r	j a ĵ w ɜ̂ r				PLACE_LAYING_DOWN_(PLURAL)		
4845	Apinayé	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jacvə̂ / jacvə̂r	jacvə̂	j a c v ɜ̂				PLACE_LAYING_DOWN_(PLURAL)		
4846	Apinayé	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jacvə̂ / jacvə̂r	jacvə̂r	j a c v ɜ̂ r				PLACE_LAYING_DOWN_(PLURAL)		
4847	Kĩsêdjê	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jatwə̂ / jatwə̂r	jatwə̂	j a t w ɜ̂				PLACE_LAYING_DOWN_(PLURAL)		
4848	Kĩsêdjê	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jatwə̂ / jatwə̂r	jatwə̂r	j a t w ɜ̂ r				PLACE_LAYING_DOWN_(PLURAL)		
4849	Parkatêjê	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jacwə̂ / jacwə̂r	jacwə̂	j a c w ɜ̂				PLACE_LAYING_DOWN_(PLURAL)		
4850	Parkatêjê	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jacwə̂ / jacwə̂r	jacwə̂r	j a c w ɜ̂ r				PLACE_LAYING_DOWN_(PLURAL)		
4851	Canela-Krahô	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jacwə̂ / jacwə̂r	jacwə̂	j a c w ɜ̂				PLACE_LAYING_DOWN_(PLURAL)		
4852	Canela-Krahô	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jacwə̂ / jacwə̂r	jacwə̂r	j a c w ɜ̂ r				PLACE_LAYING_DOWN_(PLURAL)		
4853	Gavião-Pyhcopji	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jacwy / jacwyr	jacwy	j a c w ɨ				PLACE_LAYING_DOWN_(PLURAL)		
4854	Gavião-Pyhcopji	colocar deitado.PL	PLACE LAYING DOWN (PLURAL)	jacwy / jacwyr	jacwyr	j a c w ɨ r				PLACE_LAYING_DOWN_(PLURAL)		
4855	Mẽbêngôkre	nora	DAUGTHER-IN-LAW	ĵwə̂j	ĵwə̂j	ĵ w ɜ̂ j				DAUGTHER-IN-LAW		
4856	Apinayé	nora	DAUGTHER-IN-LAW	cvə̂j	cvə̂j	c v ɜ̂ j				DAUGTHER-IN-LAW		
4857	Parkatêjê	cunhada	SISTER-IN-LAW	cwə̂j	cwə̂j	c w ɜ̂ j				DAUGTHER-IN-LAW		
4858	Canela-Krahô	cunhada	SISTER-IN-LAW	cwə̂j / cwə̂j-ê	cwə̂j	c w ɜ̂ j				DAUGTHER-IN-LAW		
4859	Canela-Krahô	cunhada	SISTER-IN-LAW	cwə̂j / cwə̂j-ê	cwə̂j-ê	c w ɜ̂ j + ɛ				DAUGTHER-IN-LAW ?		
4860	Gavião-Pyhcopji	nora	DAUGTHER-IN-LAW	cwyj-ji	cwyj-ji	c w ɨ j + j i				DAUGTHER-IN-LAW ?		
4861	Mẽbêngôkre	cunhada	SISTER-IN-LAW	ĵwə̂j	ĵwə̂j	ĵ w ɜ̂ j				DAUGTHER-IN-LAW		
4862	Apinayé	cunhada	SISTER-IN-LAW	cvə̂j	cvə̂j	c v ɜ̂ j				DAUGTHER-IN-LAW		
4863	Gavião-Pyhcopji	cunhada	SISTER-IN-LAW	cwyj-ji	cwyj-ji	c w ɨ j + j i				DAUGTHER-IN-LAW ?		
4864	Mẽbêngôkre	dono	OWNER	ĵwə̂ñ	ĵwə̂ñ	ĵ w ɜ̂ ɲ				OWNER		
4865	Apinayé	dono	OWNER	cvə̂ñ	cvə̂ñ	c v ɜ̂ ɲ				OWNER		
4866	Parkatêjê	responsável pela festa	PERSON IN CHARGE FOR THE PARTY	jõ-cwə̂n	jõ-cwə̂n	j õ + c w ɜ̂ n				? OWNER		
4867	Canela-Krahô	inimigo	ENEMY	cwə̂n	cwə̂n	c w ɜ̂ n				OWNER		
4868	Gavião-Pyhcopji	dono	OWNER	jõː-cwyn	jõː-cwyn	j õː + c w ɨ n				? OWNER		
4869	Mẽbêngôkre	nome de agente	NAME OF AGENT	ĵwə̂ñ	ĵwə̂ñ	ĵ w ɜ̂ ɲ				OWNER		
4870	Apinayé	nome de agente	NAME OF AGENT	cvə̂ñ	cvə̂ñ	c v ɜ̂ ɲ				OWNER		
4871	Parkatêjê	nome de agente	NAME OF AGENT	jõ-cwə̂n	jõ-cwə̂n	j õ + c w ɜ̂ n				? OWNER		
4872	Gavião-Pyhcopji	nome de agente	NAME OF AGENT	jõː-cwyn	jõː-cwyn	j õː + c w ɨ n				? OWNER		
4873	Mẽbêngôkre	miolo	CORE	kaĵwə̂ñ	kaĵwə̂ñ	k a ĵ w ɜ̂ ɲ				CORE		
4874	Apinayé	miolo	CORE	kacvə̂ñ	kacvə̂ñ	k a c v ɜ̂ ɲ				CORE		
4875	Kĩsêdjê	miolo	CORE	katvə̂n	katvə̂n	k a t v ɜ̂ n				CORE		
4876	Parkatêjê	conteúdo do ovo	EGG CONTENT	kacwə̂n	kacwə̂n	k a c w ɜ̂ n				CORE		
4877	Canela-Krahô	miolo	CORE	kacwə̂n	kacwə̂n	k a c w ɜ̂ n				CORE		
4878	Gavião-Pyhcopji	miolo	CORE	kacwyn	kacwyn	k a c w ɨ n				CORE		
4879	Mẽbêngôkre	ofender	OFFEND	ĵũn	ĵũn	ĵ ũ n				OFFEND		
4880	Kĩsêdjê	brigar	FIGHT	tũn	tũn	t ũ n				OFFEND		
4881	Parkatêjê	ofender	OFFEND	xun	xun	x u n				OFFEND		
4882	Canela-Krahô	ofender	OFFEND	cũn	cũn	c ũ n				OFFEND		
4883	Gavião-Pyhcopji	ofender	OFFEND	cõ̤n	cõ̤n	c õ̤ n				OFFEND		
4884	Mẽbêngôkre	pai	FATHER	ĵun-wa	ĵun-wa	ĵ u n + w a				FATHER ?		
4885	Apinayé	pai	FATHER	cũr	cũr	c ũ r				FATHER		
4886	Kĩsêdjê	pai	FATHER	tu-rê	tu-rê	t u + r ɛ				FATHER DIMINUTIVE		
4887	Tapayúna	pai	FATHER	tu-rê	tu-rê	t u + r ɛ				FATHER DIMINUTIVE		
4888	Parkatêjê	macho	MALE	cũm-re / cũm-ti	cũm-re	c ũ m + r ɛ				FATHER DIMINUTIVE		
4889	Parkatêjê	macho	MALE	cũm-re / cũm-ti	cũm-ti	c ũ m + t i				FATHER AUGMENTATIVE		
4890	Canela-Krahô	macho	MALE	cũm	cũm	c ũ m				FATHER		
4891	Canela-Krahô	pai	FATHER	h-ũm	h-ũm	h + ũ m				? FATHER		
4892	Gavião-Pyhcopji	pai	FATHER	cõ̤m	cõ̤m	c õ̤ m				FATHER		
4893	Mẽbêngôkre	nó, desenho no corpo, artesanato	KNOT	ĵê	ĵê	ĵ ɛ				CLOTH		
4894	Apinayé	pano	CLOTH	cê	cê	c ɛ				CLOTH		
4895	Kĩsêdjê	fio, nó, rede	KNOT	tê	tê	t ɛ				CLOTH		
4896	Parkatêjê	pano	CLOTH	cê	cê	c ɛ				CLOTH		
4897	Canela-Krahô	pano	CLOTH	cê	cê	c ɛ				CLOTH		
4898	Gavião-Pyhcopji	pano	CLOTH	ciː	ciː	c iː				CLOTH		
4899	Mẽbêngôkre	mamilo	NIPPLE	ñõmjê-krə	ñõmjê-krə	ɲ õ m j ɛ + k r ɜ				WOMAN'S_BREAST		
4900	Gavião-Pyhcopji	seio de mulher	WOMAN'S BREAST	jõnciː	jõnciː	j õ n c iː				WOMAN'S_BREAST		
4901	Mẽbêngôkre	veia	VEIN	kuĵêk	kuĵêk	k u ĵ ɛ k				VEIN		
4902	Apinayé	veia	VEIN	kucêk	kucêk	k u c ɛ k				VEIN		
4903	Kĩsêdjê	veia	VEIN	kutêk	kutêk	k u t ɛ k				VEIN		
4904	Parkatêjê	veia	VEIN	kucêk	kucêk	k u c ɛ k				VEIN		
4905	Canela-Krahô	veia	VEIN	kucêk	kucêk	k u c ɛ k				VEIN		
4906	Gavião-Pyhcopji	veia	VEIN	ko̤cik	ko̤cik	k ɔ̤ c i k				VEIN		
4907	Mẽbêngôkre	tatu-canastra	GIANT ARMADILLO	apĵêt	apĵêt	a p ĵ ɛ t				GIANT_ARMADILLO		
4908	Apinayé	tatu-canastra	GIANT ARMADILLO	apcêt	apcêt	a p c ɛ t				GIANT_ARMADILLO		
4909	Kĩsêdjê	tatu-canastra	GIANT ARMADILLO	asêt-ci	asêt-ci	a s ɛ t + c i				GIANT_ARMADILLO AUGMENTATIVE		
4910	Tapayúna	tatu-canastra	GIANT ARMADILLO	atêt-ci	atêt-ci	a t ɛ t + c i				GIANT_ARMADILLO AUGMENTATIVE		
4911	Canela-Krahô	tatu-peba	THREE BANDED ARMADILLO	awcêt	awcêt	a w c ɛ t				GIANT_ARMADILLO		
4912	Gavião-Pyhcopji	tatu-peba	THREE BANDED ARMADILLO	awcit	awcit	a w c i t				GIANT_ARMADILLO		
4913	Mẽbêngôkre	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ĵi / ĵir 	ĵi	ĵ i				PLACE_LAYING_DOWN_(SINGULAR)		
4914	Mẽbêngôkre	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ĵi / ĵir 	ĵir	ĵ i r				PLACE_LAYING_DOWN_(SINGULAR)		
4915	Apinayé	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ci / cir	ci	c i				PLACE_LAYING_DOWN_(SINGULAR)		
4916	Apinayé	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ci / cir	cir	c i r				PLACE_LAYING_DOWN_(SINGULAR)		
4917	Kĩsêdjê	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ti / tir	ti	t i				PLACE_LAYING_DOWN_(SINGULAR)		
4918	Kĩsêdjê	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ti / tir	tir	t i r				PLACE_LAYING_DOWN_(SINGULAR)		
4919	Tapayúna	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ti / tir	ti	t i				PLACE_LAYING_DOWN_(SINGULAR)		
4920	Tapayúna	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ti / tir	tir	t i r				PLACE_LAYING_DOWN_(SINGULAR)		
4921	Parkatêjê	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ci / cir	ci	c i				PLACE_LAYING_DOWN_(SINGULAR)		
4922	Parkatêjê	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ci / cir	cir	c i r				PLACE_LAYING_DOWN_(SINGULAR)		
4923	Canela-Krahô	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ci / cir	ci	c i				PLACE_LAYING_DOWN_(SINGULAR)		
4924	Canela-Krahô	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ci / cir	cir	c i r				PLACE_LAYING_DOWN_(SINGULAR)		
4925	Gavião-Pyhcopji	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ce̤ / ce̤r	ce̤	c ɛ̤ 				PLACE_LAYING_DOWN_(SINGULAR)		
4926	Gavião-Pyhcopji	colocar deitado.SG	PLACE LAYING DOWN (SINGULAR)	ce̤ / ce̤r	ce̤r	c ɛ̤ r				PLACE_LAYING_DOWN_(SINGULAR)		
4927	Mẽbêngôkre	nome	NAME	ñiĵi	ñiĵi	ɲ i ĵ i				NAME		
4928	Apinayé	nome	NAME	ñici	ñici	ɲ i c i				NAME		
4929	Kĩsêdjê	nome	NAME	ñĩnti	ñĩnti	ɲ ĩ n t i				NAME		
4930	Tapayúna	nome	NAME	ñĩnti	ñĩnti	ɲ ĩ n t i				NAME		
4931	Parkatêjê	nome	NAME	jici	jici	j i c i				NAME		
4932	Mẽbêngôkre	um	ONE	pyĵi	pyĵi	p ɨ ĵ i				ONE		
4933	Apinayé	um	ONE	pyci	pyci	p ɨ c i				ONE		
4934	Kĩsêdjê	um	ONE	wyti	wyti	w ɨ t i				ONE		
4935	Tapayúna	um	ONE	wyti	wyti	w ɨ t i				ONE		
4936	Parkatêjê	um	ONE	pycit	pycit	p ɨ c i t				ONE		
4937	Canela-Krahô	um	ONE	pycit	pycit	p ɨ c i t				ONE		
4938	Gavião-Pyhcopji	um	ONE	pə̤ːce̤t / pe̤tce̤t	pə̤ːce̤t	p ɜ̤ː c ɛ̤ t				ONE		
4939	Gavião-Pyhcopji	um	ONE	pə̤ːce̤t / pe̤tce̤t	pe̤tce̤t	p ɛ̤ t c ɛ̤ t				ONE		
4940	Mẽbêngôkre	carne	MEAT	ñĩ	ñĩ	ɲ ĩ				MEAT		
4941	Apinayé	carne	MEAT	ñĩ	ñĩ	ɲ ĩ				MEAT		
4942	Kĩsêdjê	carne	MEAT	ñĩ	ñĩ	ɲ ĩ				MEAT		
4943	Tapayúna	carne	MEAT	ñĩ	ñĩ	ɲ ĩ				MEAT		
4944	Parkatêjê	carne	MEAT	jĩ	jĩ	j ĩ				MEAT		
4945	Canela-Krahô	carne	MEAT	jĩ	jĩ	j ĩ				MEAT		
4946	Gavião-Pyhcopji	carne	MEAT	jẽ̤ː	jẽ̤ː	j ɛ̤̃ː				MEAT		
4947	Mẽbêngôkre	espinho	THORN	mrə̂-ñĩ	mrə̂-ñĩ	m r ɜ̂ + ɲ ĩ				THORN ?		
4948	Apinayé	espinho	THORN	ñĩ	ñĩ	ɲ ĩ				THORN		
4949	Canela-Krahô	espinho	THORN	hôm-jĩ	hôm-jĩ	h ɔ m + j ĩ				THORN ?		
4950	Gavião-Pyhcopji	espinho	THORN	hum-jẽ̤ː	hum-jẽ̤ː	h u m + j ɛ̤̃ː				THORN ?		
4951	Mẽbêngôkre	fezes	FECES	ñĩn	ñĩn	ɲ ĩ n				FECES		
4952	Apinayé	fezes	FECES	ñĩn	ñĩn	ɲ ĩ n				FECES		
4953	Kĩsêdjê	fezes	FECES	ñĩn	ñĩn	ɲ ĩ n				FECES		
4954	Tapayúna	fezes	FECES	ñĩn	ñĩn	ɲ ĩ n				FECES		
4955	Parkatêjê	fezes	FECES	jĩn	jĩn	j ĩ n				FECES		
4956	Canela-Krahô	tripa	GUT	jĩn	jĩn	j ĩ n				FECES		
4957	Gavião-Pyhcopji	fezes	FECES	jẽ̤n	jẽ̤n	j ɛ̤̃ n				FECES		
4958	Gavião-Pyhcopji	esperma	SPERM	jẽ̤n	jẽ̤n	j ɛ̤̃ n				FECES		
4959	Mẽbêngôkre	cérebro	BRAIN	kañĩn	kañĩn	k a ɲ ĩ n				BRAIN		
4960	Apinayé	cérebro	BRAIN	kañĩn	kañĩn	k a ɲ ĩ n				BRAIN		
4961	Parkatêjê	cérebro	BRAIN	krə̃ -kəjĩn	krə̃ -kəjĩn	k r ɜ̃ + k ɜ j ĩ n				? BRAIN		
4962	Canela-Krahô	cérebro	BRAIN	kajĩn	kajĩn	k a j ĩ n				BRAIN		
4963	Gavião-Pyhcopji	cérebro	BRAIN	kajẽ̤n	kajẽ̤n	k a j ɛ̤̃ n				BRAIN		
4964	Mẽbêngôkre	tutano	MARROW	kañĩn	kañĩn	k a ɲ ĩ n				BRAIN		
4965	Apinayé	tutano	MARROW	kañĩn	kañĩn	k a ɲ ĩ n				BRAIN		
4966	Parkatêjê	tutano	MARROW	krə̃ -kəjĩn	krə̃ -kəjĩn	k r ɜ̃ + k ɜ j ĩ n				? BRAIN		
4967	Canela-Krahô	tutano	MARROW	kajĩn	kajĩn	k a j ĩ n				BRAIN		
4968	Gavião-Pyhcopji	tutano	MARROW	kajẽ̤n	kajẽ̤n	k a j ɛ̤̃ n				BRAIN		
4969	Mẽbêngôkre	batata-doce	SWEET POTATO	jət	jət	j ɜ t				SWEET POTATO		
4970	Apinayé	batata-doce	SWEET POTATO	jət	jət	j ɜ t				SWEET POTATO		
4971	Kĩsêdjê	batata-doce	SWEET POTATO	jət	jət	j ɜ t				SWEET POTATO		
4972	Tapayúna	batata-doce	SWEET POTATO	jə̂t	jə̂t	j ɜ̂ t				SWEET POTATO		
4973	Parkatêjê	batata-doce	SWEET POTATO	jət	jət	j ɜ t				SWEET POTATO		
4974	Canela-Krahô	batata-doce	SWEET POTATO	jət	jət	j ɜ t				SWEET POTATO		
4975	Gavião-Pyhcopji	batata-doce	SWEET POTATO	jət	jət	j ɜ t				SWEET POTATO		
4976	Mẽbêngôkre	beija-flor	HUMMINGBIRD	ñuñ	ñuñ	ɲ u ɲ				HUMMINGBIRD		
4977	Apinayé	beija-flor	HUMMINGBIRD	nĵuñ	nĵuñ	n ĵ u ɲ				HUMMINGBIRD		
4978	Kĩsêdjê	beija-flor	HUMMINGBIRD	jun	jun	j u n				HUMMINGBIRD		
4979	Tapayúna	beija-flor	HUMMINGBIRD	juj	juj	j u j				HUMMINGBIRD		
4980	Parkatêjê	beija-flor	HUMMINGBIRD	jũn-re / jũn-ti	jũn-re	j ũ n + r ɛ				HUMMINGBIRD DIMINUTIVE		
4981	Parkatêjê	beija-flor	HUMMINGBIRD	jũn-re / jũn-ti	jũn-ti	j ũ n + t i				HUMMINGBIRD AUGMENTATIVE		
4982	Canela-Krahô	beija-flor	HUMMINGBIRD	jũn-re	jũn-re	j ũ n + r ɛ				HUMMINGBIRD DIMINUTIVE		
4983	Gavião-Pyhcopji	beija-flor	HUMMINGBIRD	jo̤n-re	jo̤n-re	j ɔ̤ n + r ɛ				HUMMINGBIRD DIMINUTIVE		
4984	Mẽbêngôkre	quem	WHO	ñỹm	ñỹm	ɲ ỹ m				WHO		
4985	Mẽbêngôkre	quem	WHO	ñũm	ñũm	ɲ ũ m				WHO		
4986	Apinayé	quem	WHO	ñũm	ñũm	ɲ ũ m				WHO		
4987	Kĩsêdjê	quem	WHO	ñũm	ñũm	ɲ ũ m				WHO		
4988	Tapayúna	quem	WHO	ñũw	ñũw	ɲ ũ w				WHO		
4989	Parkatêjê	quem	WHO	jũm	jũm	j ũ m				WHO		
