3003	Gavião-Pyhcopji	caburé	OWL (TYPE OF)	tuʔtut-re	tuʔtut-re	t u ʔ t u t + r e				OWL.(TYPE.OF) ?		
3004	Mẽbêngôkre	tatu	ARMADILLO	tôn-ti	tôn-ti	t ô n + t i				ARMADILLO ?		
3005	Apinayé	tatu	ARMADILLO	tôn	tôn	t ô n				ARMADILLO		
3006	Kĩsêdjê	tatu	ARMADILLO	ṭʰwə̂n-ci / ṭʰwə̂n-mbet-ci	ṭʰwə̂n-ci	ṭʰ w ə̂ n + c i				ARMADILLO ?		
3007	Kĩsêdjê	tatu	ARMADILLO	ṭʰwə̂n-ci / ṭʰwə̂n-mbet-ci	ṭʰwə̂n-mbet-ci	ṭʰ w ə̂ n + m/b e t + c i				ARMADILLO ? ?		
3008	Tapayúna	tatu	ARMADILLO	ṭʰôt	ṭʰôt	ṭʰ ô t				ARMADILLO		
3009	Parkatêjê	tatu	ARMADILLO	tôn	tôn	t ô n				ARMADILLO		
3010	Canela-Krahô	tatu	ARMADILLO	tôn	tôn	t ô n				ARMADILLO		
3011	Gavião-Pyhcopji	tatu	ARMADILLO	tun	tun	t u n				ARMADILLO		
3012	Apinayé	pau-d’arco	TABEBUIA	tôk-re / tôt-re / tu-re	tôk-re	t ô k + r e				TABEBUIA ?		
3013	Apinayé	pau-d’arco	TABEBUIA	tôk-re / tôt-re / tu-re	tôt-re	t ô t + r e				TABEBUIA ?		
3014	Apinayé	pau-d’arco	TABEBUIA	tôk-re / tôt-re / tu-re	tu-re	t u + r e				TABEBUIA ?		
3015	Canela-Krahô	pau-d’arco	TABEBUIA	tôk-re	tôk-re	t ô k + r e				TABEBUIA ?		
3016	Gavião-Pyhcopji	pau-d’arco	TABEBUIA	tuk-re	tuk-re	t u k + r e				TABEBUIA ?		
3017	Mẽbêngôkre	barriga, bucho	BELLY	tu	tu	t u				BELLY		
3018	Apinayé	tripa	GUT	tu	tu	t u				BELLY		
3019	Apinayé	grávida	PREGNANT	tu-jarô	tu-jarô	t u + j a r ô				BELLY ?		
3020	Kĩsêdjê	grávida	PREGNANT	ṭʰu-jarô	ṭʰu-jarô	ṭʰ u + j a r ô				BELLY ?		
3021	Tapayúna	barriga, bucho	BELLY	ṭʰu	ṭʰu	ṭʰ u				BELLY		
3022	Parkatêjê	inchado	SWOLLEN	tu	tu	t u				BELLY		
3023	Canela-Krahô	barriga, bucho	BELLY	tu	tu	t u				BELLY		
3024	Gavião-Pyhcopji	barriga, bucho	BELLY	to̤	to̤	t o̤				BELLY		
3025	Mẽbêngôkre	remédio	MEDICINE	pi-tu	pi-tu	p i + t u				TUBER ?		
3026	Apinayé	cheio	FULL	tu	tu	t u				TUBER		
3027	Apinayé	redondo	ROUND	tu	tu	t u				TUBER		
3028	Canela-Krahô	tubérculo	TUBER	tu	tu	t u				TUBER		
3029	Gavião-Pyhcopji	tubérculo	TUBER	to̤	to̤	t o̤				TUBER		
3030	Apinayé	capim	GRASS	tu	tu	t u				GRASS		
3031	Apinayé	moita	BUSH	tuj	tuj	t u j				GRASS		
3032	Parkatêjê	capim	GRASS	a-tu-ti	a-tu-ti	a + t u + t i				? GRASS ?		
3033	Canela-Krahô	capim	GRASS	aʔ-tu	aʔ-tu	a ʔ + t u				? GRASS		
3034	Gavião-Pyhcopji	capim	GRASS	aʔ-to̤	aʔ-to̤	a ʔ + t o̤				? GRASS		
3035	Mẽbêngôkre	carregar	LOAD	tu / tur	tu	t u				LOAD		
3036	Mẽbêngôkre	carregar	LOAD	tu / tur	tur	t u r				LOAD		
3037	Apinayé	carregar	LOAD	tu / tur	tu	t u				LOAD		
3038	Apinayé	carregar	LOAD	tu / tur	tur	t u r				LOAD		
3039	Tapayúna	carregar	LOAD	ṭʰu / ṭʰur	ṭʰu	ṭʰ u				LOAD		
3040	Tapayúna	carregar	LOAD	ṭʰu / ṭʰur	ṭʰur	ṭʰ u r				LOAD		
3041	Parkatêjê	carregar	LOAD	tu / tur	tu	t u				LOAD		
3042	Parkatêjê	carregar	LOAD	tu / tur	tur	t u r				LOAD		
3043	Canela-Krahô	carregar	LOAD	tu / tur	tu	t u				LOAD		
3044	Canela-Krahô	carregar	LOAD	tu / tur	tur	t u r				LOAD		
3045	Gavião-Pyhcopji	carregar	LOAD	to̤ / to̤r	to̤	t o̤				LOAD		
3046	Gavião-Pyhcopji	carregar	LOAD	to̤ / to̤r	to̤r	t o̤ r				LOAD		
3047	Mẽbêngôkre	mijar	PISS	itu / tur	itu	i t u				PISS		
3048	Mẽbêngôkre	mijar	PISS	itu / tur	tur	t u r				PISS		
3049	Apinayé	mijar	PISS	ictu / tur	ictu	i c t u				PISS		
3050	Apinayé	mijar	PISS	ictu / tur	tur	t u r				PISS		
3051	Kĩsêdjê	mijar	PISS	iṭʰu	iṭʰu	i ṭʰ u				PISS		
3052	Tapayúna	mijar	PISS	iṭʰu / ṭʰur	iṭʰu	i ṭʰ u				PISS		
3053	Tapayúna	mijar	PISS	iṭʰu / ṭʰur	ṭʰur	ṭʰ u r				PISS		
3054	Parkatêjê	mijar	PISS	itu / tur	itu	i t u				PISS		
3055	Parkatêjê	mijar	PISS	itu / tur	tur	t u r				PISS		
3056	Canela-Krahô	mijar	PISS	itu / tur	itu	i t u				PISS		
3057	Canela-Krahô	mijar	PISS	itu / tur	tur	t u r				PISS		
3058	Gavião-Pyhcopji	mijar	PISS	ẽ̤jto̤ / to̤r	ẽ̤jto̤	ẽ̤ j t o̤				PISS		
3059	Gavião-Pyhcopji	mijar	PISS	ẽ̤jto̤ / to̤r	to̤r	t o̤ r				PISS		
3060	Mẽbêngôkre	mijar em	PISS ON	katu / katur	katu	k a t u				PISS.ON		
3061	Mẽbêngôkre	mijar em	PISS ON	katu / katur	katur	k at u r				PISS.ON		
3062	Canela-Krahô	mijar em	PISS ON	katu / katur	katu	k a t u				PISS.ON		
3063	Canela-Krahô	mijar em	PISS ON	katu / katur	katur	k a t u r				PISS.ON		
3064	Mẽbêngôkre	pata	PAW	ñitu	ñitu	ñ i t u				PAW		
3065	Parkatêjê	pata	PAW	jõtu	jõtu	j õ t u				PAW		
3066	Canela-Krahô	pata	PAW	jũʔtu	jũʔtu	j ũ ʔ t u				PAW		
3067	Gavião-Pyhcopji	pata	PAW	jõ̤to̤	jõ̤to̤	j õ̤ t o̤				PAW		
3068	Mẽbêngôkre	pomba	DOVE	tut	tut	t u t				DOVE		
3069	Apinayé	pomba	DOVE	tuː-re / tuː-ti	tuː-re	t uː + r e				DOVE ?		
3070	Apinayé	pomba	DOVE	tuː-re / tuː-ti	tuː-ti	t uː + t i				DOVE ?		
3071	Parkatêjê	pomba	DOVE	tut-re / tut-ti	tut-re	t u t + r e				DOVE ?		
3072	Parkatêjê	pomba	DOVE	tut-re / tut-ti	tut-ti	t u t + t i				DOVE ?		
3073	Canela-Krahô	pomba	DOVE	tut	tut	t u t				DOVE		
3074	Gavião-Pyhcopji	pomba	DOVE	to̤t-re / to̤t-te̤	to̤t-re	t o̤ t + r e				DOVE ?		
3075	Gavião-Pyhcopji	pomba	DOVE	to̤t-re / to̤t-te̤	to̤t-te̤	t o̤ t + t e̤				DOVE ?		
3076	Apinayé	costas	BACK	katut	katut	k a t u t				BACK		
3077	Kĩsêdjê	costas	BACK	kaṭʰut	kaṭʰut	k a ṭʰ u t				BACK		
3078	Tapayúna	costas	BACK	kaṭʰut	kaṭʰut	k a ṭʰ u t				BACK		
3079	Parkatêjê	costas	BACK	katut	katut	k a t u t				BACK		
3080	Canela-Krahô	costas	BACK	katut	katut	k a t u t				BACK		
3081	Gavião-Pyhcopji	atrás da aldeia	BEHIND THE VILLAGE	kʰrẽ̤ kato̤t-re	kʰrẽ̤ kato̤t-re	kʰ r ẽ̤ + k a t o̤ t + r e				? BACK ?		
3082	Mẽbêngôkre	velho	OLD	tũm	tũm	t ũ m				OLD		
3083	Apinayé	velho	OLD	tũm	tũm	t ũ m				OLD		
3084	Kĩsêdjê	velho	OLD	ṭʰũm	ṭʰũm	ṭʰ ũ m				OLD		
3085	Tapayúna	velho	OLD	ṭʰũm	ṭʰũm	ṭʰ ũ m				OLD		
3086	Parkatêjê	velho	OLD	tũm	tũm	t ũ m				OLD		
3087	Canela-Krahô	velho	OLD	tũm	tũm	t ũ m				OLD		
3088	Canela-Krahô	sujo	DIRTY	tũm	tũm	t ũ m				OLD		
3089	Gavião-Pyhcopji	sujo	DIRTY	tõ̤m	tõ̤m	t õ̤ m				OLD		
3090	Gavião-Pyhcopji	podre	ROTTEN	tõ̤m	tõ̤m	t õ̤ m				OLD		
3091	Mẽbêngôkre	socar, pisar	POUND	katwə̂ / kaʔuk	katwə̂	k a t w ə̂				POUND		
3092	Mẽbêngôkre	socar, pisar	POUND	katwə̂ / kaʔuk	kaʔuk	k a ʔ u k				POUND		
3093	Apinayé	socar, pisar	POUND	kaʔtvə̂ / kaʔuk	kaʔtvə̂	k a ʔ t v ə̂				POUND		
3094	Apinayé	socar, pisar	POUND	kaʔtvə̂ / kaʔuk	kaʔuk	k a ʔ u k				POUND		
3095	Parkatêjê	socar, pisar	POUND	twə̂ / huk	twə̂	t w ə̂				POUND		
3096	Parkatêjê	socar, pisar	POUND	twə̂ / huk	huk	h u k				POUND		
3097	Canela-Krahô	socar, pisar	POUND	twə̂ / huk / kahuk	twə̂	t w ə̂				POUND		
3098	Canela-Krahô	socar, pisar	POUND	twə̂ / huk / kahuk	huk	h u k				POUND		
3099	Canela-Krahô	socar, pisar	POUND	twə̂ / huk / kahuk	kahuk	k a h u k				POUND		
3100	Canela-Krahô	alcançar	POUND	kaʔtwə̂	kaʔtwə̂	k a ʔ t w ə̂				POUND		
3101	Gavião-Pyhcopji	socar, pisar	POUND	twy / ho̤k / kaho̤k	twy	t w y				POUND		
3102	Gavião-Pyhcopji	socar, pisar	POUND	twy / ho̤k / kaho̤k	ho̤k	h o̤ k				POUND		
3103	Gavião-Pyhcopji	socar, pisar	POUND	twy / ho̤k / kaho̤k	kaho̤k	k a h o̤ k				POUND		
3104	Gavião-Pyhcopji	alcançar	POUND	katwy	katwy	k a t w y				POUND		
3105	Mẽbêngôkre	gordura	FAT	twə̂m	twə̂m	t w ə̂ m				FAT		
3106	Apinayé	gordura	FAT	tvə̂m	tvə̂m	t v ə̂ m				FAT		
3107	Kĩsêdjê	gordura	FAT	ṭʰwə̂m	ṭʰwə̂m	ṭʰ w ə̂ m				FAT		
3108	Tapayúna	gordura	FAT	ṭʰwə̂w	ṭʰwə̂w	ṭʰ w ə̂ w				FAT		
3109	Parkatêjê	gordura	FAT	twə̂m	twə̂m	t w ə̂ m				FAT		
3110	Canela-Krahô	gordura	FAT	twə̂m	twə̂m	t w ə̂ m				FAT		
3111	Gavião-Pyhcopji	gordura	FAT	twym	twym	t w y m				FAT		
3112	Mẽbêngôkre	embaúba	CECROPIA	atwə̂r	atwə̂r	a t w ə̂ r				CECROPIA		
3113	Apinayé	embaúba	CECROPIA	atwə̂ː-ti	atwə̂ː-ti	a t w ə̂ː + t i				CECROPIA		
3114	Parkatêjê	embaúba	CECROPIA	atwə̂r	atwə̂r	a t w ə̂ r				CECROPIA		
3115	Canela-Krahô	embaúba	CECROPIA	atwə̂r	atwə̂r	a t w ə̂ r				CECROPIA		
3116	Gavião-Pyhcopji	embaúba	CECROPIA	aːtwyr	aːtwyr	aː t w y r				CECROPIA		
3117	Mẽbêngôkre	perna	LEG	te	te	t e				LEG		
3118	Apinayé	perna	LEG	te	te	t e				LEG		
3119	Kĩsêdjê	perna	LEG	ṭʰe	ṭʰe	ṭʰ e				LEG		
3120	Tapayúna	perna	LEG	ṭʰe	ṭʰe	ṭʰ e				LEG		
3121	Parkatêjê	perna	LEG	te	te	t e				LEG		
3122	Canela-Krahô	perna	LEG	te	te	t e				LEG		
3123	Gavião-Pyhcopji	perna	LEG	te	te	t e				LEG		
3124	Mẽbêngôkre	sabugo	COB	te	te	t e				LEG		
3125	Apinayé	sabugo	COB	te	te	t e				LEG		
3126	Kĩsêdjê	sabugo	COB	ṭʰe	ṭʰe	ṭʰ e				LEG		
3127	Tapayúna	sabugo	COB	ṭʰe / jaṭʰe	ṭʰe	ṭʰ e				LEG		
3128	Tapayúna	sabugo	COB	ṭʰe / jaṭʰe	jaṭʰe	j a ṭʰ e				PALM.STEM		
3129	Parkatêjê	sabugo	COB	te	te	t e				LEG		
3130	Canela-Krahô	sabugo	COB	te	te	t e				LEG		
3131	Gavião-Pyhcopji	sabugo	COB	te	te	t e				LEG		
3132	Mẽbêngôkre	haste de palmeira	PALM STEM	jate	jate	j a t e				PALM.STEM		
3133	Apinayé	haste de palmeira	PALM STEM	jate	jate	j a t e				PALM.STEM		
3134	Canela-Krahô	haste de palmeira	PALM STEM	jate	jate	j a t e				PALM.STEM		
3135	Mẽbêngôkre	esmiuçar	SCRUTINISE	kate / kaʔêk	kate	k a t e				SCRUTINISE		
3136	Mẽbêngôkre	esmiuçar	SCRUTINISE	kate / kaʔêk	kaʔêk	k a ʔ ê k				SCRUTINISE		
3137	Apinayé	esmiuçar	SCRUTINISE	kate kaʔte / kaêk / kaʔêk	kate	k a t e				SCRUTINISE		
3138	Apinayé	esmiuçar	SCRUTINISE	kate kaʔte / kaêk / kaʔêk	kaʔte	k a ʔ t e				SCRUTINISE		
3139	Apinayé	esmiuçar	SCRUTINISE	kate kaʔte / kaêk / kaʔêk	kaêk	k a ê k				SCRUTINISE		
3140	Apinayé	esmiuçar	SCRUTINISE	kate kaʔte / kaêk / kaʔêk	kaʔêk	k a ʔ ê k				SCRUTINISE		
3141	Parkatêjê	esmiuçar	SCRUTINISE	kate / katen / kahêk	kate	k a t e				SCRUTINISE		
3142	Parkatêjê	esmiuçar	SCRUTINISE	kate / katen / kahêk	katen	k a t e n				SCRUTINISE		
3143	Parkatêjê	esmiuçar	SCRUTINISE	kate / katen / kahêk	kahêk	k a h ê k				SCRUTINISE		
3144	Canela-Krahô	esmiuçar	SCRUTINISE	kaʔte / kaʔhêk	kaʔte	k a ʔ t e				SCRUTINISE		
3145	Canela-Krahô	esmiuçar	SCRUTINISE	kaʔte / kaʔhêk	kaʔhêk	k a ʔ h ê k				SCRUTINISE		
3146	Gavião-Pyhcopji	esmiuçar	SCRUTINISE	kaʔte / kaʔhik	kaʔte	k a ʔ t e				SCRUTINISE		
3147	Gavião-Pyhcopji	esmiuçar	SCRUTINISE	kaʔte / kaʔhik	kaʔhik	k a ʔ h i k				SCRUTINISE		
3148	Mẽbêngôkre	afastar	REMOVE	kujate / kujaêk	kujate	k u j a t e				REMOVE		
3149	Mẽbêngôkre	afastar	REMOVE	kujate / kujaêk	kujaêk	k u j a ê k				REMOVE		
3150	Apinayé	afastar	REMOVE	kujate / kujaêk	kujate	k u j a t e				REMOVE		
3151	Apinayé	afastar	REMOVE	kujate / kujaêk	kujaêk	k u j a ê k				REMOVE		
3152	Kĩsêdjê	empurrar	PUSH	kujaṭʰe	kujaṭʰe	k u j a ṭʰ e				REMOVE		
3153	Kĩsêdjê	afastar	REMOVE	kujasêk	kujasêk	k u j a s ê k				REMOVE		
3154	Tapayúna	afastar	REMOVE	kujaṭʰe	kujaṭʰe	k u j a ṭʰ e				REMOVE		
3155	Parkatêjê	afastar	REMOVE	kujate / kujahêk	kujate	k u j a t e				REMOVE		
3156	Parkatêjê	afastar	REMOVE	kujate / kujahêk	kujahêk	k u j a h ê k				REMOVE		
3157	Canela-Krahô	afastar	REMOVE	kujate / kujahêk	kujate	k u j a t e				REMOVE		
3158	Canela-Krahô	afastar	REMOVE	kujate / kujahêk	kujahêk	k u j a h ê k				REMOVE		
3159	Gavião-Pyhcopji	afastar	REMOVE	ko̤jate / ko̤jahik	ko̤jate	k o̤ j a t e				REMOVE		
3160	Gavião-Pyhcopji	afastar	REMOVE	ko̤jate / ko̤jahik	ko̤jahik	k o̤ j a h i k				REMOVE		
3161	Mẽbêngôkre	peixe	FISH	tep	tep	t e p				FISH		
3162	Apinayé	peixe	FISH	tep	tep	t e p				FISH		
3163	Kĩsêdjê	peixe	FISH	ṭʰep	ṭʰep	ṭʰ e p				FISH		
3164	Tapayúna	peixe	FISH	ṭʰep	ṭʰep	ṭʰ e p				FISH		
3165	Parkatêjê	peixe	FISH	tep	tep	t e p				FISH		
3166	Canela-Krahô	peixe	FISH	tep	tep	t e p				FISH		
3167	Gavião-Pyhcopji	peixe	FISH	tep	tep	t e p				FISH		
3168	Mẽbêngôkre	tremer	SHAKE	teretet	teretet	t e r e t e t				SHAKE		
3169	Apinayé	tremer	SHAKE	tertet	tertet	t e r t e t				SHAKE		
3170	Canela-Krahô	tremer	SHAKE	tertet	tertet	t e r t e t				SHAKE		
3171	Gavião-Pyhcopji	tremer	SHAKE	tertet	tertet	t e r t e t				SHAKE		
3172	Mẽbêngôkre	ir.SG	GO (SINGULAR)	tẽ / tẽm	tẽ	t ẽ				GO.(SINGULAR)		
3173	Mẽbêngôkre	ir.SG	GO (SINGULAR)	tẽ / tẽm	tẽm	t ẽ m				GO.(SINGULAR)		
3174	Apinayé	ir.SG	GO (SINGULAR)	tẽ / tẽm	tẽ	t ẽ				GO.(SINGULAR)		
3175	Apinayé	ir.SG	GO (SINGULAR)	tẽ / tẽm	tẽm	t ẽ m				GO.(SINGULAR)		
3176	Kĩsêdjê	ir.SG	GO (SINGULAR)	ṭʰẽ / ṭʰẽm	ṭʰẽ	ṭʰ ẽ				GO.(SINGULAR)		
3177	Kĩsêdjê	ir.SG	GO (SINGULAR)	ṭʰẽ / ṭʰẽm	ṭʰẽm	ṭʰ ẽ m				GO.(SINGULAR)		
3178	Tapayúna	ir.SG	GO (SINGULAR)	ṭʰẽ / ṭʰẽm	ṭʰẽ	ṭʰ ẽ				GO.(SINGULAR)		
3179	Tapayúna	ir.SG	GO (SINGULAR)	ṭʰẽ / ṭʰẽm	ṭʰẽm	ṭʰ ẽ m				GO.(SINGULAR)		
3180	Parkatêjê	ir.SG	GO (SINGULAR)	tẽ / tẽn	tẽ	t ẽ				GO.(SINGULAR)		
3181	Parkatêjê	ir.SG	GO (SINGULAR)	tẽ / tẽn	tẽn	t ẽ n				GO.(SINGULAR)		
3182	Canela-Krahô	ir.SG	GO (SINGULAR)	tẽ / tẽm	tẽ	t ẽ				GO.(SINGULAR)		
3183	Canela-Krahô	ir.SG	GO (SINGULAR)	tẽ / tẽm	tẽm	t ẽ m				GO.(SINGULAR)		
3184	Gavião-Pyhcopji	ir.SG	GO (SINGULAR)	tẽ̤ / tẽ̤m	tẽ̤	t ẽ̤				GO.(SINGULAR)		
3185	Gavião-Pyhcopji	ir.SG	GO (SINGULAR)	tẽ̤ / tẽ̤m	tẽ̤m	t ẽ̤ m				GO.(SINGULAR)		
3186	Mẽbêngôkre	muruci	BYRSONIMA CRASSIFOLIA	kutẽ	kutẽ	k u t ẽ				BYRSONIMA.CRASSIFOLIA		
3187	Apinayé	muruci	BYRSONIMA CRASSIFOLIA	kutẽ-kaə-ti / kutə-kəək	kutẽ-kaə-ti	k u t ẽ + k a ə + t i				BYRSONIMA.CRASSIFOLIA ? ?		
3188	Apinayé	muruci	BYRSONIMA CRASSIFOLIA	kutẽ-kaə-ti / kutə-kəək	kutə-kəək	k u t ə + k ə ə k				BYRSONIMA.CRASSIFOLIA ?		
3189	Kĩsêdjê	muruci	BYRSONIMA CRASSIFOLIA	kuṭʰẽ-sy / kuṭʰẽ-ci-sy	kuṭʰẽ-sy	k u ṭʰ ẽ + s y				BYRSONIMA.CRASSIFOLIA ?		
3190	Kĩsêdjê	muruci	BYRSONIMA CRASSIFOLIA	kuṭʰẽ-sy / kuṭʰẽ-ci-sy	kuṭʰẽ-ci-sy	k u ṭʰ ẽ + c i + s y				BYRSONIMA.CRASSIFOLIA ? ?		
3191	Canela-Krahô	muruci	BYRSONIMA CRASSIFOLIA	kutẽ	kutẽ	k u t ẽ				BYRSONIMA.CRASSIFOLIA		
3192	Gavião-Pyhcopji	muruci	BYRSONIMA CRASSIFOLIA	ko̤tẽ	ko̤tẽ	k o̤ t ẽ				BYRSONIMA.CRASSIFOLIA		
3193	Mẽbêngôkre	pintar uma bochecha	MAKE UP A CHEEK	aj-tẽk / ar-tẽk 	aj-tẽk	a j + t ẽ k				? ?		
3194	Mẽbêngôkre	pintar uma bochecha	MAKE UP A CHEEK	aj-tẽk / ar-tẽk 	ar-tẽk	a r + t ẽ k				? ?		
3195	Parkatêjê	guelra	GILL	jaratẽk	jaratẽk	j a r a t ẽ k				MAKE.UP.A.CHEEK		
3196	Canela-Krahô	pintar uma bochecha	MAKE UP A CHEEK	jartẽk	jartẽk	j a r t ẽ k				MAKE.UP.A.CHEEK		
3197	Mẽbêngôkre	mutum	CURASSOW	mutẽk	mutẽk	m u t ẽ k				CURASSOW		
3198	Apinayé	jacu	PENELOPE (BIRD)	mbuːtẽk	mbuːtẽk	m/b uː t ẽ k				CURASSOW		
3199	Kĩsêdjê	mutum	CURASSOW	mbuṭʰẽŋ-ci	mbuṭʰẽŋ-ci	m/b u ṭʰ ẽ ŋ + c i				CURASSOW		
3200	Tapayúna	mutum	CURASSOW	w̃uṭʰẽ	w̃uṭʰẽ	w̃ u ṭʰ ẽ				CURASSOW		
3201	Parkatêjê	jacu	PENELOPE (BIRD)	pytẽk	pytẽk	p y t ẽ k				CURASSOW		
3202	Parkatêjê	mutum	CURASSOW	pytẽk	pytẽk	p y t ẽ k				CURASSOW		
3203	Canela-Krahô	jacu	PENELOPE (BIRD)	pytẽk	pytẽk	p y t ẽ k				CURASSOW		
3204	Gavião-Pyhcopji	mutum	CURASSOW	pə̤tẽk	pə̤tẽk	p ə̤ t ẽ k				CURASSOW		
3205	Mẽbêngôkre	berruga	WART	tê	tê	t ê				WART		
3206	Parkatêjê	berruga	WART	tê	tê	t ê				WART		
3207	Canela-Krahô	doença peniana	PENILE DISEASE	tê	tê	t ê				WART		
3208	Gavião-Pyhcopji	berruga	WART	tiː	tiː	t iː				WART		
3209	Mẽbêngôkre	carrapato	TICK	tê	tê	t ê				TICK		
3210	Apinayé	carrapato	TICK	tê-ti / têʔ-ti	tê-ti	t ê + t i				TICK.BIG		
3211	Apinayé	carrapato	TICK	tê-ti / têʔ-ti	têʔ-ti	t ê ʔ + t i				TICK.BIG		
3212	Tapayúna	carrapato	TICK	ṭʰê	ṭʰê	ṭʰ ê				TICK		
3213	Parkatêjê	carrapato	TICK	têê-re / têê-ti	têê-re	t ê ê + r e				TICK ?		
3214	Parkatêjê	carrapato	TICK	têê-re / têê-ti	têê-ti	t ê ê + t i				TICK.BIG		
3215	Canela-Krahô	carrapato	TICK	têr-ti	têr-ti	t ê r + t i				TICK.BIG		
3216	Gavião-Pyhcopji	carrapato	TICK	tiː-re	tiː-re	t iː + r e				TICK ?		
3217	Mẽbêngôkre	de vez	FOR ONCE	têm-bê	têm-bê	t ê m + b ê				CLOSE		
3218	Apinayé	perto	CLOSE	i-têp / ja-têp	i-têp	i + t ê p				CLOSE		
3219	Apinayé	perto	CLOSE	i-têp / ja-têp	ja-têp	j a + t ê p				CLOSE		
3220	Parkatêjê	logo	SOON	têp	têp	t ê p				CLOSE		
3221	Canela-Krahô	perto	CLOSE	têp	têp	t ê p				CLOSE		
3222	Gavião-Pyhcopji	perto	CLOSE	tip	tip	t i p				CLOSE		
3223	Mẽbêngôkre	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	têk	têk	t ê k				PLAY.ARROW.THAT.BOUNCES		
3224	Apinayé	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	têk	têk	t ê k				PLAY.ARROW.THAT.BOUNCES		
3225	Parkatêjê	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	têk	têk	t ê k				PLAY.ARROW.THAT.BOUNCES		
3226	Canela-Krahô	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	têk	têk	t ê k				PLAY.ARROW.THAT.BOUNCES		
3227	Gavião-Pyhcopji	jogar flecha que richocheteia	PLAY ARROW THAT BOUNCES	tik	tik	t i k				PLAY.ARROW.THAT.BOUNCES		
3228	Parkatêjê	açaí	AÇAI (EUTERPE OLERACEA)	têr-re	têr-re	t ê r + r e				AÇAI.(EUTERPE.OLERACEA)		
3229	Parkatêjê	açaí	AÇAI (EUTERPE OLERACEA)	têr-ti	têr-ti	t ê r + t i				AÇAI.(EUTERPE.OLERACEA)		
3230	Canela-Krahô	açaí	AÇAI (EUTERPE OLERACEA)	têr-ti	têr-ti	t ê r + t i				AÇAI.(EUTERPE.OLERACEA)		
3231	Gavião-Pyhcopji	açaí	AÇAI (EUTERPE OLERACEA)	tir-re	tir-re	t i r + r e				AÇAI.(EUTERPE.OLERACEA)		
3232	Mẽbêngôkre	sonhar	DREAM	pyti / pytir	pyti	p y t i				DREAM		
3233	Mẽbêngôkre	sonhar	DREAM	pyti / pytir	pytir	p y t i r				DREAM		
3234	Apinayé	sonhar	DREAM	a-mỹti / pi-mtir	a-mỹti	a + m ỹ t i				? DREAM		
3235	Apinayé	sonhar	DREAM	a-mỹti / pi-mtir	pi-mtir	p i + m t i r				? DREAM		
3236	Kĩsêdjê	sonhar	DREAM	wyti-re	wyti-re	w y t i + r e				DREAM ?		
3237	Parkatêjê	sonhar	DREAM	h-õtir	h-õtir	h + õ t i r				? DREAM		
3238	Canela-Krahô	sonhar	DREAM	pyti / pytir	pyti	p y t i				DREAM		
3239	Canela-Krahô	sonhar	DREAM	pyti / pytir	pytir	p y t i r				DREAM		
3240	Gavião-Pyhcopji	sonhar	DREAM	a-mte̤ / pẽ̤-mte̤r	a-mte̤	a + m t e̤				? DREAM		
3241	Gavião-Pyhcopji	sonhar	DREAM	a-mte̤ / pẽ̤-mte̤r	pẽ̤-mte̤r	p ẽ̤ + m t e̤ r				? DREAM		
3242	Mẽbêngôkre	barriga	BELLY	tik	tik	tik				BELLY		
3243	Kĩsêdjê	barriga	BELLY	ṭʰik	ṭʰik	ṭʰik				BELLY		
3244	Parkatêjê	grávida	PREGNANT	tik	tik	tik				BELLY		
3245	Canela-Krahô	grávida	PREGNANT	tik	tik	tik				BELLY		
3246	Gavião-Pyhcopji	grávida	PREGNANT	te̤k	te̤k	te̤k				BELLY		
3247	Mẽbêngôkre	pesado	HEAVY	pytĩ	pytĩ	p y t ĩ				HEAVY		
3248	Apinayé	pesado	HEAVY	pytĩ	pytĩ	p y t ĩ				HEAVY		
3249	Kĩsêdjê	pesado	HEAVY	wytĩ	wytĩ	w y t ĩ				HEAVY		
3250	Parkatêjê	pesado	HEAVY	putĩ-ti	putĩ-ti	p u t ĩ + t i				HEAVY ?		
3251	Canela-Krahô	pesado	HEAVY	pytĩ	pytĩ	p y t ĩ				HEAVY		
3252	Gavião-Pyhcopji	pesado	HEAVY	pə̤tẽ̤ː	pə̤tẽ̤ː	p ə̤ t ẽ̤ː				HEAVY		
3253	Mẽbêngôkre	ornamentos	ORNAMENTS	ñi-ʔĩk	ñi-ʔĩk	ñ i + ʔ ĩ k				? ?		
3254	Parkatêjê	corda do branco	WHITE ROPE	həhik-ti	həhik-ti	h ə h i k + t i				? ?		
3255	Canela-Krahô	entrelaçar	INTERTWINE	aʔ-tĩ	aʔ-tĩ	a ʔ + t ĩ				? ?		
3256	Canela-Krahô	entrelaçar	INTERTWINE	jəʔ-hĩk	jəʔ-hĩk	j ə ʔ + h ĩ k				? ?		
3257	Gavião-Pyhcopji	entrelaçar	INTERTWINE	aʔ-tẽ̤	aʔ-tẽ̤	a ʔ + t ẽ̤				? ?		
3258	Gavião-Pyhcopji	entrelaçar	INTERTWINE	jəʔ-hẽ̤k	jəʔ-hẽ̤k	j ə ʔ + h ẽ̤ k				? ?		
