ID	DOCULECT	PORTUGUESE	CONCEPT	VALUE	FORM	TOKENS	ALIGNMENT	COGID	COGIDS	MORPHEME	BORROWING	NOTES
5220	Gavião-Pyhcopji		SHIT ON	k a kʰ w ɨ ɾ	k a kʰ w ɨ ɾ	k a kʰ w ɨ ɾ		1527		SHIT ON		
5221	Gavião-Pyhcopji		SHOCK	k i k	k i k	k i k		1529		SHOCK		
5222	Arikapú		SHOCK	ɾ ẽ m ã	ɾ ẽ m ã	ɾ ẽ m ã		1528		SHOCK		
7018	Djeoromitxi	chocar	SHOCK	rẽ-mã	rẽ-mã	ɾ ẽ m ã		1528		SHOCK		
5223	Parkatêjê		SHORT	p r ê k	p r ê k	p r ê k		1532		SHORT		
5224	Mẽbêngôkre		SHORT	j a d u j	j a d u j	j a d u j		1531		SHORT		
5225	Canela-Krahô		SHORT	j a t u j	j a t u j	j a t u j		1531		SHORT		
5226	Gavião-Pyhcopji		SHORT	j a t o̤ s	j a t o̤ s	j a t o̤ s		1531		SHORT		
5227	Mẽbêngôkre		SHORT	ñ e	ñ e	ñ e		1533		SHORT		
5228	Mẽbêngôkre		SHORT	k ɾ ə̃ n	k ɾ ə̃ n	k ɾ ə̃ n		1530		SHORT		
5229	Apinayé		SHORT	k ɾ ə̃ n	k ɾ ə̃ n	k ɾ ə̃ n		1530		SHORT		
5230	Parkatêjê		SHORT	k ɾ ə̃ n + ɾ ɛ	k ɾ ə̃ n + ɾ ɛ	k ɾ ə̃ n + ɾ ɛ		1530		SHORT		
5231	Canela-Krahô		SHORT	kʰ ɾ ə̃ n	kʰ ɾ ə̃ n	kʰ ɾ ə̃ n		1530		SHORT		
5232	Gavião-Pyhcopji		SHORT	kʰ ɾ ə̃ n	kʰ ɾ ə̃ n	kʰ ɾ ə̃ n		1530		SHORT		
5233	Canela-Krahô		SHORT	j a k ɔ t	j a k ɔ t	j a k ɔ t		1534		SHORT		
5234	Mẽbêngôkre		SHOULDER	ɲ i k ɾ ɛ + ʔ i	ɲ i k ɾ ɛ + ʔ i	ɲ i k ɾ ɛ + ʔ i		1535		SHOULDER		
5235	Apinayé		SHOULDER	ɲ i k ɾ ɛ	ɲ i k ɾ ɛ	ɲ i k ɾ ɛ		1535		SHOULDER		
5236	Parkatêjê		SHOULDER	j i k ɾ ɛ	j i k ɾ ɛ	j i k ɾ ɛ		1535		SHOULDER		
5237	Canela-Krahô		SHOULDER	j i kʰ ɾ ɛ	j i kʰ ɾ ɛ	j i kʰ ɾ ɛ		1535		SHOULDER		
5238	Gavião-Pyhcopji		SHOULDER	j ɛ̤̃ kʰ ɾ ɛː	j ɛ̤̃ kʰ ɾ ɛː	j ɛ̤̃ kʰ ɾ ɛː		1535		SHOULDER		
5239	Mẽbêngôkre		SHOULDER CARRY	ĵ u p î	ĵ u p î	ĵ u p î		1536		SHOULDER CARRY		
5240	Mẽbêngôkre		SHOULDER CARRY	ĵ u p j ê r	ĵ u p j ê r	ĵ u p j ê r		1536		SHOULDER CARRY		
5241	Parkatêjê		SHOULDER CARRY	j õ p j ê	j õ p j ê	j õ p j ê		1536		SHOULDER CARRY		
5242	Parkatêjê		SHOULDER CARRY	j õ p j ê r	j õ p j ê r	j õ p j ê r		1536		SHOULDER CARRY		
5243	Canela-Krahô		SHOULDER CARRY	j ũ ʔ p j ê	j ũ ʔ p j ê	j ũ ʔ p j ê		1536		SHOULDER CARRY		
5244	Canela-Krahô		SHOULDER CARRY	j ũ ʔ p j ê r	j ũ ʔ p j ê r	j ũ ʔ p j ê r		1536		SHOULDER CARRY		
5245	Gavião-Pyhcopji		SHOULDER CARRY	j õ̤ ʔ p j i	j õ̤ ʔ p j i	j õ̤ ʔ p j i		1536		SHOULDER CARRY		
5246	Gavião-Pyhcopji		SHOULDER CARRY	j õ̤ ʔ p j i r	j õ̤ ʔ p j i r	j õ̤ ʔ p j i r		1536		SHOULDER CARRY		
5247	Mẽbêngôkre		SHOUT OUT	k a m j ê	k a m j ê	k a m j ê		1538		SHOUT OUT		
5248	Mẽbêngôkre		SHOUT OUT	a + k î	a + k î	a + k î		1537		SHOUT OUT		
5249	Mẽbêngôkre		SHOUT OUT	ĵ ə + k j ɛ ɾ	ĵ ə + k j ɛ ɾ	ĵ ə + k j ɛ ɾ		1539		SHOUT OUT		
5250	Apinayé		SHOUT OUT	a + k î	a + k î	a + k î		1537		SHOUT OUT		
5251	Apinayé		SHOUT OUT	a + k i ɾ	a + k i ɾ	a + k i ɾ		1537		SHOUT OUT		
5252	Apinayé		SHOUT OUT	c ə + k j ɛ ɾ	c ə + k j ɛ ɾ	c ə + k j ɛ ɾ		1539		SHOUT OUT		
5253	Kĩsêdjê		SHOUT OUT	a + kʰ î	a + kʰ î	a + kʰ î		1537		SHOUT OUT		
5254	Kĩsêdjê		SHOUT OUT	t ə + k c ɛ ɾ	t ə + k c ɛ ɾ	t ə + k c ɛ ɾ		1539		SHOUT OUT		
5255	Tapayúna		SHOUT OUT	a + kʰ î	a + kʰ î	a + kʰ î		1537		SHOUT OUT		
5256	Parkatêjê		SHOUT OUT	a + k î	a + k î	a + k î		1537		SHOUT OUT		
5257	Parkatêjê		SHOUT OUT	j ə + k j ɛ ɾ	j ə + k j ɛ ɾ	j ə + k j ɛ ɾ		1539		SHOUT OUT		
5258	Canela-Krahô		SHOUT OUT	a + kʰ î	a + kʰ î	a + kʰ î		1537		SHOUT OUT		
5259	Canela-Krahô		SHOUT OUT	j ə + kʰ j ɛ ɾ	j ə + kʰ j ɛ ɾ	j ə + kʰ j ɛ ɾ		1539		SHOUT OUT		
5260	Gavião-Pyhcopji		SHOUT OUT	aː + kʰ ɛ̤ j	aː + kʰ ɛ̤ j	aː + kʰ ɛ̤ j		1537		SHOUT OUT		
5261	Gavião-Pyhcopji		SHOUT OUT	j əː + kʰ j i ɾ	j əː + kʰ j i ɾ	j əː + kʰ j i ɾ		1539		SHOUT OUT		
5262	Kaingang		SHOW	w ĩ	w ĩ	w ĩ		1540		SHOW		
5263	Xokleng		SHOW	v ẽ	v ẽ	v ẽ		1540		SHOW		
5264	Mẽbêngôkre		SHOW	b ẽ	b ẽ	b ẽ		1540		SHOW		
5265	Mẽbêngôkre		SHOW	b ẽ n	b ẽ n	b ẽ n		1540		SHOW		
5266	Apinayé		SHOW	p ẽ	p ẽ	p ẽ		1540		SHOW		
5267	Tapayúna		SHOW	w ẽ r	w ẽ r	w ẽ r		1540		SHOW		
5268	Parkatêjê		SHOW	p ẽ	p ẽ	p ẽ		1540		SHOW		
5269	Canela-Krahô		SHOW	p ẽ	p ẽ	p ẽ		1540		SHOW		
5270	Canela-Krahô		SHOW	p ẽ r	p ẽ r	p ẽ r		1540		SHOW		
5271	Gavião-Pyhcopji		SHOW	p ẽ	p ẽ	p ẽ		1540		SHOW		
5272	Gavião-Pyhcopji		SHOW	p ẽ r	p ẽ r	p ẽ r		1540		SHOW		
5273	Mẽbêngôkre		SHOW	j a k ɾ ɛ	j a k ɾ ɛ	j a k ɾ ɛ		1541		SHOW		
5274	Tapayúna		SHOW	j a kʰ ɾ ɛ	j a kʰ ɾ ɛ	j a kʰ ɾ ɛ		1541		SHOW		
5275	Xavánte		SHOW INTEREST	ĵ a p a ʔ a	ĵ a p a ʔ a	ĵ a p a ʔ a		1542		SHOW INTEREST		
5276	Mẽbêngôkre		SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃		1543		SHOWER (SOMEONE)		
5277	Mẽbêngôkre		SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃		1543		SHOWER (SOMEONE)		
5278	Apinayé		SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃		1543		SHOWER (SOMEONE)		
5279	Apinayé		SHOWER (SOMEONE)	k u m r ə̃ r	k u m r ə̃ r	k u m r ə̃ r		1543		SHOWER (SOMEONE)		
5280	Kĩsêdjê		SHOWER (SOMEONE)	k u m b r ə̃	k u m b r ə̃	k u m b r ə̃		1543		SHOWER (SOMEONE)		
5281	Kĩsêdjê		SHOWER (SOMEONE)	k u m ə̃ r	k u m ə̃ r	k u m ə̃ r		1543		SHOWER (SOMEONE)		
5282	Parkatêjê		SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃		1543		SHOWER (SOMEONE)		
5283	Parkatêjê		SHOWER (SOMEONE)	k u m r ə̃ r	k u m r ə̃ r	k u m r ə̃ r		1543		SHOWER (SOMEONE)		
5284	Canela-Krahô		SHOWER (SOMEONE)	k u m r ə̃	k u m r ə̃	k u m r ə̃		1543		SHOWER (SOMEONE)		
5285	Canela-Krahô		SHOWER (SOMEONE)	k u m r ə̃ r	k u m r ə̃ r	k u m r ə̃ r		1543		SHOWER (SOMEONE)		
5286	Gavião-Pyhcopji		SHOWER (SOMEONE)	k o̤ m r ə̃	k o̤ m r ə̃	k o̤ m r ə̃		1543		SHOWER (SOMEONE)		
5287	Gavião-Pyhcopji		SHOWER (SOMEONE)	k o̤ m r ə	k o̤ m r ə	k o̤ m r ə		1543		SHOWER (SOMEONE)		
5288	Mẽbêngôkre		SHRIMP	ŋ î + k ɾ ɔ + t i	ŋ î + k ɾ ɔ + t i	ŋ î + k ɾ ɔ + t i		1544		SHRIMP		
5289	Parkatêjê		SHRIMP	k ɾ ɔ + t	k ɾ ɔ + t	k ɾ ɔ + t		1544		SHRIMP		
5290	Canela-Krahô		SHRIMP	kʰ ɾ ɔ + t i	kʰ ɾ ɔ + t i	kʰ ɾ ɔ + t i		1544		SHRIMP		
5291	Gavião-Pyhcopji		SHRIMP	kʰ ɾ ɔ ʔ + t ɛ̤	kʰ ɾ ɔ ʔ + t ɛ̤	kʰ ɾ ɔ ʔ + t ɛ̤		1544		SHRIMP		
5292	Mẽbêngôkre		SIDE	j a k ə̂ c	j a k ə̂ c	j a k ə̂ c		1545		SIDE		
5293	Apinayé		SIDE	j a k ə̂ c	j a k ə̂ c	j a k ə̂ c		1545		SIDE		
5294	Kĩsêdjê		SIDE	j a kʰ ə̂ t	j a kʰ ə̂ t	j a kʰ ə̂ t		1545		SIDE		
5295	Gavião-Pyhcopji		SIDE	kʰ j i + j i	kʰ j i + j i	kʰ j i + j i		1546		SIDE		
5296	Apinayé		SIDE	ɲ i k j ɛ	ɲ i k j ɛ	ɲ i k j ɛ		1547		SIDE		
5297	Kĩsêdjê		SIDE	ɲ ĩ kʰ ɾ ɛ	ɲ ĩ kʰ ɾ ɛ	ɲ ĩ kʰ ɾ ɛ		1547		SIDE		
5298	Gavião-Pyhcopji		SIDE	j ɛ̤̃ː kʰ j i	j ɛ̤̃ː kʰ j i	j ɛ̤̃ː kʰ j i		1547		SIDE		
5299	Tapayúna		SIEVE	kʰ w ɘ k	kʰ w ɘ k	kʰ w ɘ k		1548		SIEVE		
5300	Xerénte		SING	n õ k ɾ ɛ	n õ k ɾ ɛ	n õ k ɾ ɛ		1549		SING		
5301	Mẽbêngôkre		SING	ŋ ɾ ɛ	ŋ ɾ ɛ	ŋ ɾ ɛ		1549		SING		
5302	Mẽbêngôkre		SING	ŋ ɾ ɛ ɾ	ŋ ɾ ɛ ɾ	ŋ ɾ ɛ ɾ		1549		SING		
5303	Apinayé		SING	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ		1549		SING		
5304	Apinayé		SING	ŋ/g ɾ ɛ ɾ	ŋ/g ɾ ɛ ɾ	ŋ/g ɾ ɛ ɾ		1549		SING		
5305	Kĩsêdjê		SING	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ		1549		SING		
5306	Kĩsêdjê		SING	n/g ɛ ɾ	n/g ɛ ɾ	n/g ɛ ɾ		1549		SING		
5307	Tapayúna		SING	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ	ŋ/g ɾ ɛ		1549		SING		
5308	Tapayúna		SING	n/g ɛ ɾ	n/g ɛ ɾ	n/g ɛ ɾ		1549		SING		
5309	Parkatêjê		SING	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ		1549		SING		
5310	Parkatêjê		SING	k ɾ ɛ ɾ	k ɾ ɛ ɾ	k ɾ ɛ ɾ		1549		SING		
5311	Canela-Krahô		SING	k ɾ ɛ	k ɾ ɛ	k ɾ ɛ		1549		SING		
5312	Canela-Krahô		SING	k ɾ ɛ ɾ	k ɾ ɛ ɾ	k ɾ ɛ ɾ		1549		SING		
5313	Gavião-Pyhcopji		SING	k ɾ ɛː	k ɾ ɛː	k ɾ ɛː		1549		SING		
5314	Gavião-Pyhcopji		SING	k ɾ ɛː	k ɾ ɛː	k ɾ ɛː		1549		SING		
5315	Xavánte		SING (BIRDS)	h ə h ə ɾ ə	h ə h ə ɾ ə	h ə h ə ɾ ə		1551		SING (BIRDS)		
5316	Xerénte		SING (BIRDS)	h ə h ɾ ə	h ə h ɾ ə	h ə h ɾ ə		1551		SING (BIRDS)		
5317	Mẽbêngôkre		SING (BIRDS)	k ə	k ə	k ə		1550		SING (BIRDS)		
5318	Mẽbêngôkre		SING (BIRDS)	k ə r	k ə r	k ə r		1550		SING (BIRDS)		
5319	Apinayé		SING (BIRDS)	k ə	k ə	k ə		1550		SING (BIRDS)		
5320	Apinayé		SING (BIRDS)	k ə r	k ə r	k ə r		1550		SING (BIRDS)		
5321	Kĩsêdjê		SING (BIRDS)	kʰ ə r	kʰ ə r	kʰ ə r		1550		SING (BIRDS)		
5322	Tapayúna		SING (BIRDS)	kʰ ə r	kʰ ə r	kʰ ə r		1550		SING (BIRDS)		
5323	Parkatêjê		SING (BIRDS)	k ə	k ə	k ə		1550		SING (BIRDS)		
5324	Parkatêjê		SING (BIRDS)	k ə r	k ə r	k ə r		1550		SING (BIRDS)		
5325	Canela-Krahô		SING (BIRDS)	kʰ ə	kʰ ə	kʰ ə		1550		SING (BIRDS)		
5326	Canela-Krahô		SING (BIRDS)	kʰ ə r	kʰ ə r	kʰ ə r		1550		SING (BIRDS)		
5327	Gavião-Pyhcopji		SING (BIRDS)	kʰ ə	kʰ ə	kʰ ə		1550		SING (BIRDS)		
5328	Gavião-Pyhcopji		SING (BIRDS)	kʰ ə r	kʰ ə r	kʰ ə r		1550		SING (BIRDS)		
5329	Mẽbêngôkre		SINGLE WOMAN	k u p r ə̂	k u p r ə̂	k u p r ə̂		1552		SINGLE WOMAN		
5330	Apinayé		SINGLE WOMAN	k u p r ə	k u p r ə	k u p r ə		1552		SINGLE WOMAN		
5331	Canela-Krahô		SINGLE WOMAN	k u p r ə̂	k u p r ə̂	k u p r ə̂		1552		SINGLE WOMAN		
5332	Gavião-Pyhcopji		SINGLE WOMAN	k o̤ p r y	k o̤ p r y	k o̤ p r y		1552		SINGLE WOMAN		
5333	Mẽbêngôkre		SISTER	õ ñ	õ ñ	õ ñ		1553		SISTER		
5334	Apinayé		SISTER	t õ c	t õ c	t õ c		1553		SISTER		
5335	Kĩsêdjê		SISTER	ṭʰ õ n	ṭʰ õ n	ṭʰ õ n		1553		SISTER		
5336	Parkatêjê		SISTER	a + t õ j	a + t õ j	a + t õ j		1553		SISTER		
5337	Canela-Krahô		SISTER	t õ j	t õ j	t õ j		1553		SISTER		
5338	Gavião-Pyhcopji		SISTER	t õ j	t õ j	t õ j		1553		SISTER		
5339	Mẽbêngôkre		SISTER	k a n i + k w ɘ j	k a n i + k w ɘ j	k a n i + k w ɘ j		1555		SISTER		
5340	Kĩsêdjê		SISTER	kʰ ẽ n + kʰ w ɘ j	kʰ ẽ n + kʰ w ɘ j	kʰ ẽ n + kʰ w ɘ j		1555		SISTER		
5341	Canela-Krahô		SISTER	kʰ j ɛ	kʰ j ɛ	kʰ j ɛ		1554		SISTER		
5342	Apinayé		SISTER-IN-LAW	m/b r e + n/d i	m/b r e + n/d i	m/b r e + n/d i		1556		SISTER-IN-LAW		
5343	Canela-Krahô		SISTER-IN-LAW	p r e j ê	p r e j ê	p r e j ê		1556		SISTER-IN-LAW		
5344	Canela-Krahô		SISTER-IN-LAW	j ũ + p r e	j ũ + p r e	j ũ + p r e		1557		SISTER-IN-LAW		
5345	Gavião-Pyhcopji		SISTER-IN-LAW	j õ̤ + p r eː	j õ̤ + p r eː	j õ̤ + p r eː		1557		SISTER-IN-LAW		
5346	Mẽbêngôkre		SISTER-IN-LAW	m r e	m r e	m r e		1556		SISTER-IN-LAW		
5347	Mẽbêngôkre		SISTER-IN-LAW	ĵ u + m r e	ĵ u + m r e	ĵ u + m r e		1557		SISTER-IN-LAW		
5348	Parkatêjê		SISTER-IN-LAW	p r e	p r e	p r e		1556		SISTER-IN-LAW		
5349	Parkatêjê		SISTER-IN-LAW	c w ə̂ j	c w ə̂ j	c w ə̂ j		1558		SISTER-IN-LAW		
5350	Canela-Krahô		SISTER-IN-LAW	c w ə̂ j	c w ə̂ j	c w ə̂ j		1558		SISTER-IN-LAW		
5351	Canela-Krahô		SISTER-IN-LAW	c w ə̂ j + ê	c w ə̂ j + ê	c w ə̂ j + ê		1558		SISTER-IN-LAW		
5352	Mẽbêngôkre		SISTER-IN-LAW	ĵ w ə̂ j	ĵ w ə̂ j	ĵ w ə̂ j		1558		SISTER-IN-LAW		
5353	Apinayé		SISTER-IN-LAW	c v ə̂ j	c v ə̂ j	c v ə̂ j		1558		SISTER-IN-LAW		
5354	Gavião-Pyhcopji		SISTER-IN-LAW	c w y j + j i	c w y j + j i	c w y j + j i		1558		SISTER-IN-LAW		
5355	Panará		SIT (SINGULAR)	s ĩ ɾ ĭ	s ĩ ɾ ĭ	s ĩ ɾ ĭ		1559		SIT (SINGULAR)		
5356	Xavánte		SIT (SINGULAR)	ɲ ə̃ m ɾ ə̃	ɲ ə̃ m ɾ ə̃	ɲ ə̃ m ɾ ə̃		1560		SIT (SINGULAR)		
5357	Xerénte		SIT (SINGULAR)	n m ɾ ə̃	n m ɾ ə̃	n m ɾ ə̃		1560		SIT (SINGULAR)		
5358	Arikapú		SKIM	p ɾ ɔ	p ɾ ɔ	p ɾ ɔ		1561		SKIM		
7004	Djeoromitxi	roçar	SKIM	ɸõ	ɸõ	ɸ õ		1561		SKIM		
5359	Panará		SKIN	k ə	k ə	k ə		1562		SKIN		
5360	Xavánte		SKIN	h ə j	h ə j	h ə j		1562		SKIN		
5361	Xavánte		SKIN	h ə	h ə	h ə		1562		SKIN		
5362	Xerénte		SKIN	h ə j	h ə j	h ə j		1562		SKIN		
5363	Xerénte		SKIN	h ə	h ə	h ə		1562		SKIN		
5364	Mẽbêngôkre		SKIN	k ə	k ə	k ə		1562		SKIN		
5365	Apinayé		SKIN	k ə	k ə	k ə		1562		SKIN		
5366	Kĩsêdjê		SKIN	kʰ ə	kʰ ə	kʰ ə		1562		SKIN		
5367	Tapayúna		SKIN	kʰ ə	kʰ ə	kʰ ə		1562		SKIN		
5368	Parkatêjê		SKIN	k ə	k ə	k ə		1562		SKIN		
5369	Canela-Krahô		SKIN	kʰ ə	kʰ ə	kʰ ə		1562		SKIN		
5370	Gavião-Pyhcopji		SKIN	kʰ ə	kʰ ə	kʰ ə		1562		SKIN		
5371	Mẽbêngôkre		SKIN INFECTION	k a r y r	k a r y r	k a r y r		1563		SKIN INFECTION		
5372	Ingain		SKY	ɾ a u + m/b ɛ	ɾ a u + m/b ɛ	ɾ a u + m/b ɛ		1566		SKY		
5373	Kaingang		SKY	ẽ + m/b ɛ	ẽ + m/b ɛ	ẽ + m/b ɛ		1566		SKY		
5374	Kaingang		SKY	k a ɲ/k õ	k a ɲ/k õ	k a ɲ/k õ		1564		SKY		
5375	Xokleng		SKY	k ɔ ɲ/k a	k ɔ ɲ/k a	k ɔ ɲ/k a		1564		SKY		
5376	Xavánte		SKY	h ə j w a	h ə j w a	h ə j w a		1564		SKY		
5377	Xerénte		SKY	h ə j w a	h ə j w a	h ə j w a		1564		SKY		
5378	Mẽbêngôkre		SKY	k ə j k w a	k ə j k w a	k ə j k w a		1564		SKY		
5379	Apinayé		SKY	k a c k v a	k a c k v a	k a c k v a		1564		SKY		
5380	Kĩsêdjê		SKY	k a j kʰ w a	k a j kʰ w a	k a j kʰ w a		1564		SKY		
5381	Tapayúna		SKY	k a j kʰ w a	k a j kʰ w a	k a j kʰ w a		1564		SKY		
5382	Parkatêjê		SKY	k ɔ j k w a	k ɔ j k w a	k ɔ j k w a		1564		SKY		
5383	Canela-Krahô		SKY	k ɔ j kʰ w a	k ɔ j kʰ w a	k ɔ j kʰ w a		1564		SKY		
5384	Gavião-Pyhcopji		SKY	k u j kʰ w aː	k u j kʰ w aː	k u j kʰ w aː		1564		SKY		
5385	Arikapú		SKY	m ẽ	m ẽ	m ẽ		1565		SKY		
7029	Djeoromitxi	céu	SKY	bekökö	bekökö	b e k ö k ö		1565		SKY		
5386	Ingain		SLEEP	n ũ ɾ	n ũ ɾ	n ũ ɾ		1567		SLEEP		
5387	Kaingang		SLEEP	n ũ ɾ	n ũ ɾ	n ũ ɾ		1567		SLEEP		
5388	Xokleng		SLEEP	n ũ l	n ũ l	n ũ l		1567		SLEEP		
5389	Xerénte		SLEEP	n õ t	n õ t	n õ t		1567		SLEEP		
5390	Xavánte		SLEEP	ɲ õ t õ	ɲ õ t õ	ɲ õ t õ		1567		SLEEP		
5391	Xavánte		SLEEP	ɲ õ n õ	ɲ õ n õ	ɲ õ n õ		1567		SLEEP		
5392	Panará		SLEEP	s õ t ̆i	s õ t ̆i	s õ t ̆i		1567		SLEEP		
5393	Mẽbêngôkre		SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ		1567		SLEEP		
5394	Mẽbêngôkre		SLEEP	ɲ õ t	ɲ õ t	ɲ õ t		1567		SLEEP		
5395	Apinayé		SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ		1567		SLEEP		
5396	Apinayé		SLEEP	ɲ õ t	ɲ õ t	ɲ õ t		1567		SLEEP		
5397	Kĩsêdjê		SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ		1567		SLEEP		
5398	Kĩsêdjê		SLEEP	ɲ õ n	ɲ õ n	ɲ õ n		1567		SLEEP		
5399	Tapayúna		SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ		1567		SLEEP		
5400	Tapayúna		SLEEP	ɲ õ t	ɲ õ t	ɲ õ t		1567		SLEEP		
5401	Parkatêjê		SLEEP	h õ ɾ	h õ ɾ	h õ ɾ		1567		SLEEP		
5402	Parkatêjê		SLEEP	j õ t	j õ t	j õ t		1567		SLEEP		
5403	Canela-Krahô		SLEEP	ŋ õ ɾ	ŋ õ ɾ	ŋ õ ɾ		1567		SLEEP		
5404	Canela-Krahô		SLEEP	j õ t	j õ t	j õ t		1567		SLEEP		
5405	Gavião-Pyhcopji		SLEEP	ŋ/g õ ɾ	ŋ/g õ ɾ	ŋ/g õ ɾ		1567		SLEEP		
5406	Gavião-Pyhcopji		SLEEP	j õ t	j õ t	j õ t		1567		SLEEP		
5407	Arikapú		SLEEP	n ũ t ã	n ũ t ã	n ũ t ã		1567		SLEEP		
7064	Djeoromitxi	dormir	SLEEP	nõtõ	nõtõ	n õ t õ	n õ t õ	1567		SLEEP		
8090	Maxakali		SLEEP	mũɲũɜ̃ n˺	mũɲũɜ̃ n˺	mũɲũɜ̃ n˺						
5408	Mẽbêngôkre		SLEEP (NOUN)	ñ õ + ĵ w a	ñ õ + ĵ w a	ñ õ + ĵ w a		1569		SLEEP (NOUN)		
5409	Mẽbêngôkre		SLEEP (NOUN)	ñ õ t + ĵ w a	ñ õ t + ĵ w a	ñ õ t + ĵ w a		1569		SLEEP (NOUN)		
5410	Apinayé		SLEEP (NOUN)	ñ õ c v a	ñ õ c v a	ñ õ c v a		1568		SLEEP (NOUN)		
5411	Apinayé		SLEEP (NOUN)	ñ õ t c v a	ñ õ t c v a	ñ õ t c v a		1568		SLEEP (NOUN)		
5412	Tapayúna		SLEEP (NOUN)	ñ õ t w a	ñ õ t w a	ñ õ t w a		1568		SLEEP (NOUN)		
5413	Parkatêjê		SLEEP (NOUN)	j õ t c w a	j õ t c w a	j õ t c w a		1568		SLEEP (NOUN)		
5414	Canela-Krahô		SLEEP (NOUN)	j õ t c w a	j õ t c w a	j õ t c w a		1568		SLEEP (NOUN)		
5415	Gavião-Pyhcopji		SLEEP (NOUN)	j õ t c w aː	j õ t c w aː	j õ t c w aː		1568		SLEEP (NOUN)		
5416	Apinayé		SLICE OF MEAT	ñ i + p r o r	ñ i + p r o r	ñ i + p r o r		1570		SLICE OF MEAT		
5417	Xavánte		SLICK	ʔ u ɾ ɛ	ʔ u ɾ ɛ	ʔ u ɾ ɛ		1571		SLICK		
5418	Xerénte		SLICK	k u ɾ ɛ	k u ɾ ɛ	k u ɾ ɛ		1571		SLICK		
5419	Kaingang		SLING	ɸ ĩ	ɸ ĩ	ɸ ĩ		1574		SLING		
5420	Xokleng		SLING	ð ẽ	ð ẽ	ð ẽ		1574		SLING		
5421	Mẽbêngôkre		SLING	jaĩ	jaĩ	j a ĩ	j a ĩ	1572		SLING		
5422	Mẽbêngôkre		SLING	kaĩ	kaĩ	k a ĩ	k a ĩ	1575		SLING		
5423	Apinayé		SLING	jaĩr	jaĩr	j a ĩ r	j a ĩ r	1572		SLING		
5424	Apinayé		SLING	kaĩ	kaĩ	k a ĩ	k a ĩ	1575		SLING		
5425	Parkatêjê		SLING	jahĩ	jahĩ	j a h ĩ	j a h ĩ	1572		SLING		
5426	Canela-Krahô		SLING	jahĩ	jahĩ	j a h ĩ	j a h ĩ	1572		SLING		
5427	Gavião-Pyhcopji		SLING	jahẽ̤ː	jahẽ̤ː	j a h ẽ̤ː	j a h ẽ̤ː	1572		SLING		
5428	Arikapú		SLING	t õ a k a ɾ u k ə	t õ a k a ɾ u k ə	t õ a k a ɾ u k ə		1573		SLING		
7231	Djeoromitxi	tipoia	SLING	karôkə	karôkə	k a r ɔ k ə	k a r ɔ k ə	1573		SLING		
5429	Parkatêjê		SLIP	t a k	t a k	t a k		1576		SLIP		
5430	Arikapú		SLOTH	a w n ã	a w n ã	a w n ã		1577		SLOTH		
5431	Arikapú		SLOTH	c i ɾ i ɾ i	c i ɾ i ɾ i	c i ɾ i ɾ i		1578		SLOTH		
7293	Djeoromitxi	bicho-preguiça	SLOTH	waôdo	waôdo	w a ɔ d o	w a ɔ d o	1577		SLOTH		
7329	Djeoromitxi	preguiça	SLOTH	kəhiri	kəhiri	k ə h i r i		1578		SLOTH		
5432	Canela-Krahô		SLOW	p r ĩ	p r ĩ	p r ĩ		1579		SLOW		
5433	Gavião-Pyhcopji		SLOW	p r ẽ̤ ʔ + n ə̃	p r ẽ̤ ʔ + n ə̃	p r ẽ̤ ʔ + n ə̃		1579		SLOW		
5434	Mẽbêngôkre		SLOW	a p r ĩ	a p r ĩ	a p r ĩ		1579		SLOW		
5435	Apinayé		SLOW	a p r ĩ	a p r ĩ	a p r ĩ		1579		SLOW		
5436	Kĩsêdjê		SLOW	a h r ĩ + r o	a h r ĩ + r o	a h r ĩ + r o		1579		SLOW		
5437	Tapayúna		SLOW	a h r ĩ + r o	a h r ĩ + r o	a h r ĩ + r o		1579		SLOW		
5438	Parkatêjê		SLOW	a p r ĩ	a p r ĩ	a p r ĩ		1579		SLOW		
5439	Gavião-Pyhcopji		SLOW	aː p r ẽ̤ ʔ + n ə̃	aː p r ẽ̤ ʔ + n ə̃	aː p r ẽ̤ ʔ + n ə̃		1579		SLOW		
5440	Parkatêjê		SLOW	k ɛ n	k ɛ n	k ɛ n		1580		SLOW		
5441	Arikapú		SLUG SP.	ɔ n i ɾ ɛ	ɔ n i ɾ ɛ	ɔ n i ɾ ɛ		1581		SLUG SP.		
